6350,	0.00839819
6351,	0.0103771
6352,	0.00862536
6353,	0.00855657
6354,	0.0104163
6355,	0.0123851
6356,	0.0146981
6357,	0.00778488
6358,	0.00836316
6359,	0.00899407
6360,	0.0113364
6361,	0.0064487
6362,	0.010277
6363,	0.0137384
6364,	0.0100234
6365,	0.00947862
6366,	0.0109373
6367,	0.0152581
6368,	0.00533276
6369,	0.00762067
6370,	0.00966657
6371,	0.007889
6372,	0.00860354
6373,	0.00873013
6374,	0.00625025
6375,	0.0101754
6376,	0.0104103
6377,	0.00983819
6378,	0.00967909
6379,	0.0128895
6380,	0.0113059
6381,	0.00846605
6382,	0.0118268
6383,	0.00985742
6384,	0.0123545
6385,	0.0160436
6386,	0.00949835
6387,	0.0102875
6388,	0.0109247
6389,	0.00762837
6390,	0.00923856
6391,	0.00936787
6392,	0.0129327
6393,	0.0130034
6394,	0.0101321
6395,	0.00991606
6396,	0.00876918
6397,	0.0122867
6398,	0.00897647
6399,	0.010865
6400,	0.0137172
6401,	0.0109454
6402,	0.00929036
6403,	0.010795
6404,	0.00921849
6405,	0.0132271
6406,	0.0109694
6407,	0.00677803
6408,	0.0107938
6409,	0.0112937
6410,	0.00993899
6411,	0.0119427
6412,	0.00999962
6413,	0.011252
6414,	0.00753324
6415,	0.0154401
6416,	0.00800525
6417,	0.0113414
6418,	0.00916482
6419,	0.0103081
6420,	0.00971127
6421,	0.0123038
6422,	0.00663366
6423,	0.0104081
6424,	0.0142654
6425,	0.00884334
6426,	0.0103115
6427,	0.00936588
6428,	0.0101212
6429,	0.00816127
6430,	0.00658952
6431,	0.00885242
6432,	0.00980651
6433,	0.0119735
6434,	0.0138512
6435,	0.00725341
6436,	0.00804806
6437,	0.00982339
6438,	0.010938
6439,	0.00954059
6440,	0.0166406
6441,	0.0146966
6442,	0.0112301
6443,	0.0119828
6444,	0.00793716
6445,	0.00980148
6446,	0.0100453
6447,	0.011839
6448,	0.00803229
6449,	0.0107699
6450,	0.0107068
6451,	0.00802675
6452,	0.0133358
6453,	0.00636281
6454,	0.00948271
6455,	0.0107168
6456,	0.00818643
6457,	0.00803681
6458,	0.00884242
6459,	0.0101557
6460,	0.00798916
6461,	0.00851841
6462,	0.00810014
6463,	0.00851795
6464,	0.00905448
6465,	0.0109159
6466,	0.00766596
6467,	0.0121364
6468,	0.00925627
6469,	0.00737287
6470,	0.0121492
6471,	0.00992238
6472,	0.0119163
6473,	0.0118451
6474,	0.0101779
6475,	0.0107538
6476,	0.00868735
6477,	0.00911801
6478,	0.00804857
6479,	0.00740807
6480,	0.00989329
6481,	0.00885324
6482,	0.0113713
6483,	0.00898192
6484,	0.0105453
6485,	0.00797275
6486,	0.00769469
6487,	0.00868547
6488,	0.00900103
6489,	0.00663959
6490,	0.0140723
6491,	0.0117576
6492,	0.00910108
6493,	0.0125509
6494,	0.0116763
6495,	0.0125731
6496,	0.0094974
6497,	0.0115464
6498,	0.0108988
6499,	0.00929729
6500,	0.00820504
6501,	0.0116018
6502,	0.00965058
6503,	0.00927463
6504,	0.00833325
6505,	0.0077975
6506,	0.011072
6507,	0.0120528
6508,	0.00862308
6509,	0.00880386
6510,	0.00777605
6511,	0.00899959
6512,	0.00785258
6513,	0.013456
6514,	0.00891126
6515,	0.0062577
6516,	0.0111849
6517,	0.00720509
6518,	0.00811404
6519,	0.00924857
6520,	0.0112523
6521,	0.00959847
6522,	0.0102702
6523,	0.00818115
6524,	0.0116068
6525,	0.00756629
6526,	0.0129756
6527,	0.0113694
6528,	0.0146664
6529,	0.0132453
6530,	0.0119954
6531,	0.00803243
6532,	0.00985964
6533,	0.0138761
6534,	0.00763851
6535,	0.00931865
6536,	0.00838878
6537,	0.00810848
6538,	0.0114793
6539,	0.00896432
6540,	0.0141061
6541,	0.0120857
6542,	0.0116553
6543,	0.0100968
6544,	0.00697973
6545,	0.00726769
6546,	0.00938766
6547,	0.00945823
6548,	0.00951994
6549,	0.00811721
6550,	0.0137202
6551,	0.00583406
6552,	0.00921485
6553,	0.00983247
6554,	0.0124543
6555,	0.00658805
6556,	0.00934558
6557,	0.0178011
6558,	0.0113691
6559,	0.00941163
6560,	0.00912059
6561,	0.0123382
6562,	0.0131232
6563,	0.00872993
6564,	0.0104624
6565,	0.0115025
6566,	0.0103357
6567,	0.012006
6568,	0.00678499
6569,	0.00986566
6570,	0.00979822
6571,	0.0094019
6572,	0.0140169
6573,	0.0141351
6574,	0.0113196
6575,	0.00904325
6576,	0.00580882
6577,	0.0112197
6578,	0.0108833
6579,	0.012858
6580,	0.00909716
6581,	0.0116625
6582,	0.00774076
6583,	0.0101714
6584,	0.0102536
6585,	0.00884895
6586,	0.00930042
6587,	0.00756115
6588,	0.0125548
6589,	0.0114
6590,	0.0115985
6591,	0.0123705
6592,	0.00953088
6593,	0.0126867
6594,	0.011557
6595,	0.00915424
6596,	0.0134419
6597,	0.01078
6598,	0.00997604
6599,	0.0134716
6600,	0.0119705
6601,	0.0103523
6602,	0.00830593
6603,	0.0104236
6604,	0.011356
6605,	0.0113616
6606,	0.0083568
6607,	0.0171442
6608,	0.00924028
6609,	0.00750675
6610,	0.0100083
6611,	0.00954685
6612,	0.00875025
6613,	0.00874395
6614,	0.00987227
6615,	0.0136474
6616,	0.00919276
6617,	0.0127444
6618,	0.00957801
6619,	0.0118034
6620,	0.0119651
6621,	0.0115564
6622,	0.00585249
6623,	0.00886983
6624,	0.0116302
6625,	0.0130773
6626,	0.0089665
6627,	0.0096171
6628,	0.00784502
6629,	0.0103131
6630,	0.0112098
6631,	0.00929925
6632,	0.0139911
6633,	0.00900271
6634,	0.00879877
6635,	0.0060152
6636,	0.00798246
6637,	0.00614112
6638,	0.00798678
6639,	0.0100645
6640,	0.008771
6641,	0.0110186
6642,	0.00986309
6643,	0.0112593
6644,	0.00999726
6645,	0.0131942
6646,	0.0110662
6647,	0.00931007
6648,	0.0106954
6649,	0.00683577
6650,	0.00486439
6651,	0.0107448
6652,	0.0071414
6653,	0.0109278
6654,	0.00697603
6655,	0.0101306
6656,	0.0113563
6657,	0.0103978
6658,	0.0100119
6659,	0.0116648
6660,	0.00928276
6661,	0.010313
6662,	0.0101405
6663,	0.00883526
6664,	0.00940607
6665,	0.00948444
6666,	0.00801407
6667,	0.00645923
6668,	0.0112026
6669,	0.0108007
6670,	0.016218
6671,	0.0145033
6672,	0.0111449
6673,	0.0102155
6674,	0.0106358
6675,	0.00984951
6676,	0.0114889
6677,	0.00892087
6678,	0.0101536
6679,	0.0106482
6680,	0.00723616
6681,	0.00806698
6682,	0.00915754
6683,	0.0130773
6684,	0.0171997
6685,	0.0102303
6686,	0.0121956
6687,	0.0130766
6688,	0.0103793
6689,	0.0112757
6690,	0.00977718
6691,	0.0124166
6692,	0.0110606
6693,	0.0127093
6694,	0.00972303
6695,	0.0108325
6696,	0.0107035
6697,	0.0122438
6698,	0.0141783
6699,	0.00693986
6700,	0.00919136
6701,	0.00976677
6702,	0.0102712
6703,	0.00903768
6704,	0.00752342
6705,	0.0128058
6706,	0.010424
6707,	0.00964417
6708,	0.0105496
6709,	0.0142724
6710,	0.0136781
6711,	0.0114377
6712,	0.0081045
6713,	0.0097154
6714,	0.00937865
6715,	0.0078566
6716,	0.00785408
6717,	0.00944041
6718,	0.00975404
6719,	0.0102842
6720,	0.0119008
6721,	0.0103335
6722,	0.0100087
6723,	0.0101419
6724,	0.00963623
6725,	0.00830912
6726,	0.00990094
6727,	0.00813078
6728,	0.0103727
6729,	0.00874414
6730,	0.00928299
6731,	0.0118054
6732,	0.00818967
6733,	0.0106702
6734,	0.0098383
6735,	0.0127906
6736,	0.00696547
6737,	0.00894676
6738,	0.00913663
6739,	0.00995037
6740,	0.0114154
6741,	0.012762
6742,	0.0115029
6743,	0.00992334
6744,	0.00881236
6745,	0.00932472
6746,	0.00815296
6747,	0.0117902
6748,	0.0133474
6749,	0.0101061
6750,	0.00991621
6751,	0.00973118
6752,	0.00990771
6753,	0.00932689
6754,	0.010384
6755,	0.00831297
6756,	0.00689799
6757,	0.0119017
6758,	0.00935389
6759,	0.0102882
6760,	0.0116847
6761,	0.00768096
6762,	0.00914488
6763,	0.00859947
6764,	0.0121218
6765,	0.00819583
6766,	0.0156033
6767,	0.00812835
6768,	0.0121678
6769,	0.00883376
6770,	0.0119393
6771,	0.0144144
6772,	0.00789187
6773,	0.0116345
6774,	0.014072
6775,	0.00835791
6776,	0.00913885
6777,	0.00751827
6778,	0.0100344
6779,	0.00905574
6780,	0.00900093
6781,	0.0101847
6782,	0.00878569
6783,	0.00907532
6784,	0.01133
6785,	0.00833351
6786,	0.01371
6787,	0.00861223
6788,	0.0134527
6789,	0.00766279
6790,	0.00845148
6791,	0.00799692
6792,	0.0126892
6793,	0.0104475
6794,	0.0115017
6795,	0.00791641
6796,	0.0101786
6797,	0.007249
6798,	0.0085659
6799,	0.0141018
6800,	0.00764998
6801,	0.0095715
6802,	0.0110966
6803,	0.0119921
6804,	0.00833352
6805,	0.00674794
6806,	0.00774084
6807,	0.00893054
6808,	0.00799619
6809,	0.0112625
6810,	0.00712542
6811,	0.0127148
6812,	0.0093742
6813,	0.0118984
6814,	0.00655787
6815,	0.00735809
6816,	0.00910789
6817,	0.00959501
6818,	0.0130397
6819,	0.0116753
6820,	0.0112371
6821,	0.0106064
6822,	0.0109384
6823,	0.011306
6824,	0.00807634
6825,	0.0113274
6826,	0.00883869
6827,	0.00777906
6828,	0.00926223
6829,	0.0121645
6830,	0.00851181
6831,	0.0139019
6832,	0.0117989
6833,	0.00903597
6834,	0.0122503
6835,	0.00973761
6836,	0.00831291
6837,	0.00847515
6838,	0.0119981
6839,	0.00934049
6840,	0.0105724
6841,	0.0103863
6842,	0.0097991
6843,	0.0093824
6844,	0.00883583
6845,	0.0108851
6846,	0.0126548
6847,	0.0113665
6848,	0.00958663
6849,	0.0127875
6850,	0.0124879
6851,	0.010278
6852,	0.0109194
6853,	0.0147684
6854,	0.0128311
6855,	0.0109323
6856,	0.00818561
6857,	0.0108598
6858,	0.011095
6859,	0.00705735
6860,	0.0119081
6861,	0.0101232
6862,	0.0123464
6863,	0.0084041
6864,	0.00998208
6865,	0.00792834
6866,	0.0078458
6867,	0.00985689
6868,	0.00712017
6869,	0.00722358
6870,	0.00988809
6871,	0.00971367
6872,	0.0110627
6873,	0.00888804
6874,	0.0113235
6875,	0.0110468
6876,	0.0102188
6877,	0.009683
6878,	0.0085945
6879,	0.0113365
6880,	0.0115292
6881,	0.00942522
6882,	0.0148832
6883,	0.0106794
6884,	0.0130913
6885,	0.00808751
6886,	0.00760187
6887,	0.00929698
6888,	0.0101555
6889,	0.00842009
6890,	0.0113868
6891,	0.00864506
6892,	0.0101051
6893,	0.00725066
6894,	0.00993781
6895,	0.0101709
6896,	0.00907804
6897,	0.0100548
6898,	0.00765238
6899,	0.010477
6900,	0.00973275
6901,	0.0147956
6902,	0.00708005
6903,	0.00726837
6904,	0.0094959
6905,	0.00996613
6906,	0.0125827
6907,	0.0090554
6908,	0.00871885
6909,	0.0126304
6910,	0.00612584
6911,	0.0104771
6912,	0.00901152
6913,	0.00855826
6914,	0.0130902
6915,	0.0104483
6916,	0.0132671
6917,	0.0100509
6918,	0.0119034
6919,	0.00914178
6920,	0.00983683
6921,	0.0128075
6922,	0.00906743
6923,	0.00784304
6924,	0.00726274
6925,	0.00563924
6926,	0.0126944
6927,	0.00919635
6928,	0.0153117
6929,	0.0116456
6930,	0.00907637
6931,	0.0111379
6932,	0.010943
6933,	0.0092041
6934,	0.0132635
6935,	0.0109332
6936,	0.0101966
6937,	0.0062508
6938,	0.0094214
6939,	0.0112955
6940,	0.0103903
6941,	0.00979613
6942,	0.00911458
6943,	0.0116469
6944,	0.00810007
6945,	0.00920385
6946,	0.00956805
6947,	0.0127869
6948,	0.00960311
6949,	0.0145522
6950,	0.0139335
6951,	0.0102333
6952,	0.00770306
6953,	0.0083647
6954,	0.0107757
6955,	0.0138108
6956,	0.00927102
6957,	0.0107788
6958,	0.00871812
6959,	0.00657254
6960,	0.0142655
6961,	0.00994357
6962,	0.015555
6963,	0.00888142
6964,	0.012837
6965,	0.00686713
6966,	0.00843911
6967,	0.0122701
6968,	0.0119874
6969,	0.0120823
6970,	0.00974725
6971,	0.0101091
6972,	0.00921114
6973,	0.00753517
6974,	0.0101919
6975,	0.00785594
6976,	0.0110609
6977,	0.0103957
6978,	0.00936351
6979,	0.0135999
6980,	0.00738391
6981,	0.0110807
6982,	0.00665656
6983,	0.0093817
6984,	0.0109338
6985,	0.00857247
6986,	0.0102286
6987,	0.00789782
6988,	0.0124987
6989,	0.0141707
6990,	0.00872933
6991,	0.0116745
6992,	0.0102866
6993,	0.00668633
6994,	0.0101112
6995,	0.00938408
6996,	0.0114329
6997,	0.0124235
6998,	0.0101627
6999,	0.00925315
7000,	0.0123198
7001,	0.0168515
7002,	0.00823877
7003,	0.00852042
7004,	0.00889851
7005,	0.0119979
7006,	0.0102828
7007,	0.00768564
7008,	0.00796439
7009,	0.0104003
7010,	0.0105608
7011,	0.00862119
7012,	0.0125027
7013,	0.00751852
7014,	0.00676683
7015,	0.0119918
7016,	0.0109683
7017,	0.0104792
7018,	0.00960087
7019,	0.00864173
7020,	0.01092
7021,	0.0102577
7022,	0.0112945
7023,	0.0119124
7024,	0.0113903
7025,	0.0136094
7026,	0.00971886
7027,	0.0123523
7028,	0.0183983
7029,	0.00799966
7030,	0.0129772
7031,	0.00850857
7032,	0.011131
7033,	0.00824586
7034,	0.0076644
7035,	0.00946614
7036,	0.011274
7037,	0.00951777
7038,	0.00624687
7039,	0.00836992
7040,	0.0105333
7041,	0.00790842
7042,	0.00823667
7043,	0.0122716
7044,	0.00859897
7045,	0.0132401
7046,	0.010559
7047,	0.0105012
7048,	0.00976945
7049,	0.0106129
7050,	0.00938071
7051,	0.00889664
7052,	0.00786832
7053,	0.0104434
7054,	0.00752927
7055,	0.0115143
7056,	0.0120578
7057,	0.00890546
7058,	0.0139089
7059,	0.0102198
7060,	0.00708848
7061,	0.0119179
7062,	0.0101853
7063,	0.0118798
7064,	0.0118048
7065,	0.0122257
7066,	0.00979434
7067,	0.0108825
7068,	0.0087116
7069,	0.00786469
7070,	0.00673744
7071,	0.0104758
7072,	0.0140505
7073,	0.00619235
7074,	0.00958043
7075,	0.0101238
7076,	0.00945074
7077,	0.0110537
7078,	0.00822782
7079,	0.00813852
7080,	0.0081284
7081,	0.00717123
7082,	0.0106235
7083,	0.010126
7084,	0.0114438
7085,	0.0085367
7086,	0.0132859
7087,	0.0119713
7088,	0.00675856
7089,	0.0118523
7090,	0.00880396
7091,	0.00850798
7092,	0.0141405
7093,	0.00861663
7094,	0.0150114
7095,	0.00889719
7096,	0.00653752
7097,	0.00719093
7098,	0.00937393
7099,	0.00845987
7100,	0.00862301
7101,	0.0122794
7102,	0.0113852
7103,	0.0110809
7104,	0.0115793
7105,	0.0106347
7106,	0.0095209
7107,	0.00671805
7108,	0.00946011
7109,	0.0087494
7110,	0.00856694
7111,	0.0115982
7112,	0.0102392
7113,	0.0082174
7114,	0.011878
7115,	0.0102533
7116,	0.00983148
7117,	0.00743944
7118,	0.0101913
7119,	0.0122355
7120,	0.00775741
7121,	0.00887682
7122,	0.0102159
7123,	0.0134581
7124,	0.00853597
7125,	0.00802189
7126,	0.00995549
7127,	0.00853216
7128,	0.0113768
7129,	0.0120781
7130,	0.0116597
7131,	0.0122071
7132,	0.01156
7133,	0.007952
7134,	0.0101801
7135,	0.00946134
7136,	0.0113701
7137,	0.0130811
7138,	0.0109644
7139,	0.0110246
7140,	0.0143137
7141,	0.0106148
7142,	0.00930707
7143,	0.00866279
7144,	0.0103254
7145,	0.0105121
7146,	0.00732059
7147,	0.0100867
7148,	0.0109795
7149,	0.00882494
7150,	0.00919755
7151,	0.01245
7152,	0.00678563
7153,	0.00869328
7154,	0.00741676
7155,	0.0122176
7156,	0.0103149
7157,	0.013117
7158,	0.00810046
7159,	0.00872745
7160,	0.00871792
7161,	0.0131448
7162,	0.00761374
7163,	0.0105327
7164,	0.0130315
7165,	0.0120237
7166,	0.0114203
7167,	0.013757
7168,	0.0103952
7169,	0.0101181
7170,	0.0101489
7171,	0.00908586
7172,	0.0106289
7173,	0.0153368
7174,	0.00827657
7175,	0.0137663
7176,	0.0136794
7177,	0.00790875
7178,	0.00734799
7179,	0.0118221
7180,	0.0109191
7181,	0.00845013
7182,	0.0117618
7183,	0.011185
7184,	0.0138928
7185,	0.011536
7186,	0.0120024
7187,	0.0089162
7188,	0.0132529
7189,	0.00936286
7190,	0.0106742
7191,	0.00925821
7192,	0.0108478
7193,	0.0129834
7194,	0.0115482
7195,	0.0111402
7196,	0.0102145
7197,	0.0142765
7198,	0.0107424
7199,	0.00913039
7200,	0.0124999
7201,	0.0100644
7202,	0.0100104
7203,	0.0108814
7204,	0.00701002
7205,	0.0105249
7206,	0.011649
7207,	0.0105556
7208,	0.0136338
7209,	0.00820006
7210,	0.00912955
7211,	0.00830382
7212,	0.00856612
7213,	0.00915722
7214,	0.00873765
7215,	0.0104125
7216,	0.0125944
7217,	0.0154923
7218,	0.0113217
7219,	0.0116771
7220,	0.0104348
7221,	0.0115737
7222,	0.00977763
7223,	0.014435
7224,	0.0115882
7225,	0.00810872
7226,	0.00840856
7227,	0.0101818
7228,	0.0080087
7229,	0.0084188
7230,	0.0103516
7231,	0.0132483
7232,	0.00737847
7233,	0.00983857
7234,	0.00641729
7235,	0.00808882
7236,	0.00714166
7237,	0.0104475
7238,	0.0104839
7239,	0.00973572
7240,	0.0104721
7241,	0.0104739
7242,	0.0125047
7243,	0.00600996
7244,	0.00970543
7245,	0.00997722
7246,	0.00992287
7247,	0.00906236
7248,	0.0077247
7249,	0.0126488
7250,	0.0104805
7251,	0.00717162
7252,	0.0098597
7253,	0.00826772
7254,	0.0130586
7255,	0.0102445
7256,	0.00981816
7257,	0.0118878
7258,	0.00858487
7259,	0.0104796
7260,	0.0100599
7261,	0.0124227
7262,	0.0135008
7263,	0.00938087
7264,	0.00995805
7265,	0.00738245
7266,	0.0133899
7267,	0.00717419
7268,	0.0137648
7269,	0.00853626
7270,	0.00816239
7271,	0.00821134
7272,	0.0118481
7273,	0.00731531
7274,	0.0139848
7275,	0.00876801
7276,	0.0092991
7277,	0.0101612
7278,	0.0111147
7279,	0.0121706
7280,	0.0128146
7281,	0.0110156
7282,	0.00741789
7283,	0.00865045
7284,	0.010123
7285,	0.010036
7286,	0.0104052
7287,	0.00881908
7288,	0.0102366
7289,	0.00752448
7290,	0.00717626
7291,	0.00952057
7292,	0.0083147
7293,	0.0122499
7294,	0.00851315
7295,	0.0128898
7296,	0.0138996
7297,	0.00993819
7298,	0.00649594
7299,	0.009152
7300,	0.0083205
7301,	0.0151146
7302,	0.00984492
7303,	0.0113109
7304,	0.0119831
7305,	0.00915575
7306,	0.0100569
7307,	0.00769548
7308,	0.0135718
7309,	0.00762703
7310,	0.0113339
7311,	0.009718
7312,	0.0117797
7313,	0.011741
7314,	0.00700498
7315,	0.00841541
7316,	0.00557761
7317,	0.00851103
7318,	0.00901629
7319,	0.00670521
7320,	0.0110422
7321,	0.0125018
7322,	0.00776973
7323,	0.0108364
7324,	0.0130241
7325,	0.00837407
7326,	0.0106476
7327,	0.0126267
7328,	0.00595755
7329,	0.0113954
7330,	0.00859757
7331,	0.00937949
7332,	0.00784495
7333,	0.010966
7334,	0.00835393
7335,	0.0105868
7336,	0.0093545
7337,	0.0120096
7338,	0.0129794
7339,	0.0121391
7340,	0.00725963
7341,	0.00815952
7342,	0.0141485
7343,	0.00983215
7344,	0.0110696
7345,	0.0081619
7346,	0.0104667
7347,	0.0100608
7348,	0.008067
7349,	0.0143148
7350,	0.00912105
7351,	0.0099454
7352,	0.00954089
7353,	0.0101171
7354,	0.0136716
7355,	0.0121159
7356,	0.0101556
7357,	0.00886154
7358,	0.00948518
7359,	0.010504
7360,	0.0104262
7361,	0.00931902
7362,	0.0138651
7363,	0.0152412
7364,	0.00908318
7365,	0.0101929
7366,	0.0115837
7367,	0.0129058
7368,	0.0123675
7369,	0.0111714
7370,	0.0119666
7371,	0.0116056
7372,	0.00703053
7373,	0.00903338
7374,	0.0129995
7375,	0.0104263
7376,	0.0103736
7377,	0.0101669
7378,	0.0124227
7379,	0.00962235
7380,	0.00729025
7381,	0.0109454
7382,	0.0128697
7383,	0.00944361
7384,	0.00950783
7385,	0.00903661
7386,	0.0132178
7387,	0.0103194
7388,	0.0118979
7389,	0.0129293
7390,	0.0117469
7391,	0.0131393
7392,	0.00947593
7393,	0.00975792
7394,	0.0120387
7395,	0.0123485
7396,	0.00810039
7397,	0.0138745
7398,	0.0118934
7399,	0.0106597
7400,	0.0094685
7401,	0.00748122
7402,	0.00746625
7403,	0.00588478
7404,	0.00834151
7405,	0.0115363
7406,	0.00749547
7407,	0.0100355
7408,	0.00994651
7409,	0.00848182
7410,	0.0110513
7411,	0.00695698
7412,	0.00993372
7413,	0.0113867
7414,	0.0138228
7415,	0.0100576
7416,	0.00718314
7417,	0.00901201
7418,	0.0115041
7419,	0.0117009
7420,	0.0101572
7421,	0.00976373
7422,	0.00675637
7423,	0.0117622
7424,	0.00831472
7425,	0.0140034
7426,	0.0118232
7427,	0.0144078
7428,	0.00579017
7429,	0.0113369
7430,	0.00795483
7431,	0.0128681
7432,	0.00848285
7433,	0.0118514
7434,	0.00890041
7435,	0.0108764
7436,	0.00751407
7437,	0.00989798
7438,	0.00783759
7439,	0.00760591
7440,	0.0108521
7441,	0.011968
7442,	0.00997937
7443,	0.00864283
7444,	0.0104006
7445,	0.00689673
7446,	0.0115771
7447,	0.00892668
7448,	0.00744562
7449,	0.00918597
7450,	0.00949528
7451,	0.0114752
7452,	0.0102492
7453,	0.0109453
7454,	0.0131336
7455,	0.00885799
7456,	0.00810512
7457,	0.0141077
7458,	0.0101508
7459,	0.00723382
7460,	0.00771421
7461,	0.00925902
7462,	0.00619381
7463,	0.0105039
7464,	0.0109618
7465,	0.00834592
7466,	0.00952473
7467,	0.00737423
7468,	0.0108305
7469,	0.00874412
7470,	0.00639914
7471,	0.0119985
7472,	0.0103921
7473,	0.00816305
7474,	0.00977323
7475,	0.0115065
7476,	0.00856343
7477,	0.00980139
7478,	0.0107813
7479,	0.00987431
7480,	0.00886494
7481,	0.00956575
7482,	0.00910855
7483,	0.0122863
7484,	0.00946444
7485,	0.00818674
7486,	0.0102165
7487,	0.0040832
7488,	0.00901208
7489,	0.0101171
7490,	0.00949263
7491,	0.0118586
7492,	0.011013
7493,	0.0127626
7494,	0.0145026
7495,	0.0110561
7496,	0.012244
7497,	0.0077355
7498,	0.0135402
7499,	0.0112586
7500,	0.0124854
7501,	0.0099353
7502,	0.0111881
7503,	0.0058481
7504,	0.00893991
7505,	0.0123464
7506,	0.00799846
7507,	0.0101638
7508,	0.0126614
7509,	0.0114174
7510,	0.00956238
7511,	0.00989339
7512,	0.00965814
7513,	0.0104336
7514,	0.0107006
7515,	0.0111565
7516,	0.00905978
7517,	0.00942275
7518,	0.011091
7519,	0.0121322
7520,	0.015295
7521,	0.00789263
7522,	0.00750496
7523,	0.00978952
7524,	0.012484
7525,	0.0108613
7526,	0.0111127
7527,	0.00919745
7528,	0.0103094
7529,	0.0111379
7530,	0.0116074
7531,	0.00953299
7532,	0.00995512
7533,	0.00920811
7534,	0.0110155
7535,	0.00815196
7536,	0.010717
7537,	0.00959346
7538,	0.00650277
7539,	0.0121051
7540,	0.0097247
7541,	0.0089572
7542,	0.0129253
7543,	0.00729448
7544,	0.011712
7545,	0.00907939
7546,	0.0132312
7547,	0.00888968
7548,	0.0103373
7549,	0.0119638
7550,	0.0095802
7551,	0.013303
7552,	0.0103462
7553,	0.00778638
7554,	0.00729878
7555,	0.0107123
7556,	0.00621928
7557,	0.00932746
7558,	0.0138959
7559,	0.00881674
7560,	0.00913023
7561,	0.00927419
7562,	0.00837094
7563,	0.00819733
7564,	0.0120282
7565,	0.00892279
7566,	0.00841891
7567,	0.00866774
7568,	0.0114658
7569,	0.0100963
7570,	0.0119928
7571,	0.00961483
7572,	0.0103427
7573,	0.00656213
7574,	0.0123998
7575,	0.00651071
7576,	0.01247
7577,	0.0112608
7578,	0.0112039
7579,	0.0128022
7580,	0.0108861
7581,	0.0118472
7582,	0.00826542
7583,	0.0103257
7584,	0.00605052
7585,	0.00964461
7586,	0.00790116
7587,	0.00875057
7588,	0.0129079
7589,	0.0142543
7590,	0.00614711
7591,	0.00646374
7592,	0.00899029
7593,	0.0125881
7594,	0.00821197
7595,	0.01185
7596,	0.00708846
7597,	0.0105935
7598,	0.00825252
7599,	0.00875841
7600,	0.0126562
7601,	0.0136009
7602,	0.0119658
7603,	0.0115739
7604,	0.0103211
7605,	0.0106207
7606,	0.0152811
7607,	0.0109854
7608,	0.00941525
7609,	0.0113063
7610,	0.00731753
7611,	0.00914074
7612,	0.0102775
7613,	0.013667
7614,	0.00864026
7615,	0.0070607
7616,	0.00890492
7617,	0.0118147
7618,	0.0070798
7619,	0.00867325
7620,	0.0119219
7621,	0.0115297
7622,	0.00820781
7623,	0.0103942
7624,	0.0105912
7625,	0.010189
7626,	0.0116372
7627,	0.00898059
7628,	0.00911338
7629,	0.0104751
7630,	0.0116234
7631,	0.0109013
7632,	0.00975713
7633,	0.0103819
7634,	0.014155
7635,	0.0110391
7636,	0.0108808
7637,	0.0101434
7638,	0.011984
7639,	0.0139387
7640,	0.00856813
7641,	0.00942303
7642,	0.0101871
7643,	0.00764877
7644,	0.0121576
7645,	0.0108571
7646,	0.00930344
7647,	0.00869084
7648,	0.00854918
7649,	0.00836564
7650,	0.00967987
7651,	0.0106382
7652,	0.00737087
7653,	0.0118055
7654,	0.0120938
7655,	0.0093739
7656,	0.00849831
7657,	0.0104533
7658,	0.00826876
7659,	0.00805015
7660,	0.0119731
7661,	0.00897468
7662,	0.0103198
7663,	0.0124204
7664,	0.0117441
7665,	0.0117017
7666,	0.00868812
7667,	0.0103435
7668,	0.0116805
7669,	0.0138943
7670,	0.00967506
7671,	0.00899315
7672,	0.0105699
7673,	0.00954234
7674,	0.0141588
7675,	0.00959983
7676,	0.0131721
7677,	0.00781271
7678,	0.00883488
7679,	0.0110405
7680,	0.00602394
7681,	0.00829758
7682,	0.00917386
7683,	0.0104638
7684,	0.0133635
7685,	0.00942168
7686,	0.00776967
7687,	0.00620692
7688,	0.0150645
