28006,	272.308
28007,	402.197
28008,	468.398
28009,	582.484
28010,	756.829
28011,	848.004
28012,	445.411
28013,	593.768
28014,	397.611
28015,	541.857
28016,	1065.48
28017,	478.689
28018,	571.344
28019,	573.543
28020,	331.443
28021,	483.586
28022,	804.107
28023,	451.528
28024,	777.677
28025,	1136.83
28026,	697.131
28027,	624.749
28028,	721.514
28029,	854.368
28030,	719.429
28031,	333.686
28032,	395.459
28033,	477.568
28034,	543.247
28035,	531.688
28036,	562.77
28037,	680.704
28038,	573.938
28039,	108.147
28040,	603.669
28041,	718.723
28042,	370.784
28043,	759.72
28044,	589.342
28045,	640.097
28046,	531.123
28047,	844.906
28048,	675.663
28049,	996.847
28050,	769.899
28051,	508.625
28052,	562.649
28053,	679.056
28054,	357.841
28055,	633.665
28056,	868.304
28057,	735.172
28058,	589.234
28059,	399.261
28060,	591.335
28061,	586.117
28062,	891.476
28063,	607.211
28064,	646.604
28065,	569.682
28066,	866.321
28067,	543.554
28068,	657.341
28069,	841.136
28070,	697.038
28071,	799.638
28072,	851.983
28073,	699.096
28074,	555.395
28075,	428.851
28076,	356.851
28077,	464.791
28078,	691.997
28079,	879.974
28080,	304.252
28081,	262.452
28082,	579.382
28083,	606.491
28084,	559.13
28085,	795.837
28086,	697.643
28087,	989.87
28088,	916.985
28089,	609.555
28090,	598.216
28091,	610.229
28092,	816.745
28093,	524.868
28094,	444.201
28095,	677.653
28096,	946.564
28097,	437.527
28098,	489.293
28099,	405.889
28100,	398.848
28101,	456.41
28102,	855.012
28103,	782.164
28104,	596.414
28105,	517.328
28106,	743.845
28107,	468.862
28108,	527.672
28109,	939.766
28110,	694.501
28111,	460.129
28112,	459.97
28113,	915.522
28114,	864.621
28115,	872.821
28116,	647.176
28117,	568.315
28118,	497.877
28119,	720.019
28120,	707.338
28121,	363.356
28122,	817.677
28123,	749.219
28124,	231.31
28125,	635.16
28126,	525.178
28127,	581.48
28128,	738.874
28129,	643.76
28130,	573.296
28131,	673.091
28132,	722.578
28133,	383.4
28134,	625.233
28135,	977.672
28136,	1232.22
28137,	301.657
28138,	686.37
28139,	600.064
28140,	1022.14
28141,	722.978
28142,	684.676
28143,	613.664
28144,	531.91
28145,	665.64
28146,	635.941
28147,	675.216
28148,	734.957
28149,	845.103
28150,	805.419
28151,	200.343
28152,	528.891
28153,	898.953
28154,	758.287
28155,	606.65
28156,	790.851
28157,	599.476
28158,	931.409
28159,	583.74
28160,	591.127
28161,	918.965
28162,	665.603
28163,	861.375
28164,	633.403
28165,	1021.52
28166,	571.534
28167,	1090.35
28168,	745.177
28169,	490.964
28170,	654.98
28171,	639.417
28172,	683.922
28173,	768.289
28174,	493.412
28175,	644.486
28176,	624.015
28177,	1047.45
28178,	698.387
28179,	477.117
28180,	527.059
28181,	342.982
28182,	693.017
28183,	688.546
28184,	365.32
28185,	783.483
28186,	464.747
28187,	696.05
28188,	858.464
28189,	522.156
28190,	809.759
28191,	302.148
28192,	631.221
28193,	415.48
28194,	352.576
28195,	567.257
28196,	844.946
28197,	601.131
28198,	804.79
28199,	715.582
28200,	795.393
28201,	760.605
28202,	503.596
28203,	509.19
28204,	751.16
28205,	609.379
28206,	405.173
28207,	1083.12
28208,	860.156
28209,	855.695
28210,	223.787
28211,	689.265
28212,	819.596
28213,	601.197
28214,	821.887
28215,	525.091
28216,	493.774
28217,	633.275
28218,	951.434
28219,	660.473
28220,	578.232
28221,	712.784
28222,	517.824
28223,	711.17
28224,	1136.19
28225,	748.047
28226,	547.227
28227,	522.707
28228,	391.244
28229,	524.038
28230,	580.42
28231,	594.454
28232,	570.389
28233,	811.633
28234,	776.08
28235,	370.953
28236,	508.379
28237,	555.59
28238,	796.587
28239,	894.53
28240,	577.931
28241,	679.469
28242,	401.119
28243,	666.351
28244,	432.496
28245,	502.947
28246,	780.057
28247,	607.471
28248,	591.859
28249,	706.462
28250,	627.732
28251,	460.207
28252,	367.355
28253,	492.033
28254,	660.306
28255,	956.549
28256,	720.287
28257,	855.388
28258,	639.67
28259,	477.229
28260,	1039.33
28261,	525.766
28262,	921.966
28263,	717.71
28264,	715.627
28265,	944.68
28266,	547.727
28267,	561.73
28268,	345.674
28269,	478.692
28270,	1140.38
28271,	681.796
28272,	966.163
28273,	743.868
28274,	753.347
28275,	439.693
28276,	489.202
28277,	721.054
28278,	546.037
28279,	951.068
28280,	821.099
28281,	608.122
28282,	362.25
28283,	810.406
28284,	559.868
28285,	770.876
28286,	681.975
28287,	890.579
28288,	801.093
28289,	622.985
28290,	802.269
28291,	819.683
28292,	768.205
28293,	554.749
28294,	741.535
28295,	926.354
28296,	877.359
28297,	396.474
28298,	835.055
28299,	637.503
28300,	747.516
28301,	685.057
28302,	205.217
28303,	170.681
28304,	329.988
28305,	480.381
28306,	988.602
28307,	487.877
28308,	1024.3
28309,	285.672
28310,	610.57
28311,	625.534
28312,	467.379
28313,	976.029
28314,	356.327
28315,	631.455
28316,	594.991
28317,	904.562
28318,	412.982
28319,	660.397
28320,	1203.4
28321,	452.537
28322,	578.474
28323,	466.203
28324,	770.953
28325,	649.635
28326,	680.611
28327,	961.59
28328,	680.439
28329,	612.651
28330,	763.831
28331,	946.088
28332,	461.876
28333,	760.934
28334,	815.653
28335,	532.044
28336,	763.18
28337,	393.019
28338,	887.867
28339,	618.495
28340,	598.325
28341,	637.549
28342,	746.534
28343,	771.225
28344,	720.597
28345,	718.761
28346,	624.133
28347,	734.7
28348,	688.31
28349,	492.919
28350,	403.744
28351,	635.11
28352,	700.952
28353,	643.346
28354,	436.421
28355,	499.314
28356,	431.936
28357,	510.222
28358,	402.355
28359,	777.547
28360,	523.886
28361,	606.197
28362,	365.414
28363,	413.951
28364,	650.653
28365,	645.995
28366,	482.257
28367,	463.354
28368,	297.25
28369,	1202.16
28370,	609.033
28371,	452.765
28372,	800.934
28373,	704.959
28374,	825.406
28375,	644.34
28376,	557.328
28377,	674.695
28378,	586.453
28379,	745.808
28380,	561.092
28381,	942.751
28382,	951.668
28383,	418.677
28384,	1002.61
28385,	479.824
28386,	666.482
28387,	1009.78
28388,	642.491
28389,	610.84
28390,	577.756
28391,	631.901
28392,	462.963
28393,	783.084
28394,	1050.3
28395,	350.302
28396,	764.831
28397,	880.25
28398,	576.025
28399,	634.642
28400,	327.568
28401,	979.762
28402,	563.515
28403,	568.949
28404,	709.87
28405,	534.933
28406,	592.171
28407,	615.435
28408,	603.017
28409,	603.856
28410,	322.549
28411,	468.683
28412,	647.494
28413,	656.891
28414,	688.434
28415,	958.045
28416,	713.172
28417,	581.627
28418,	1177.08
28419,	462.344
28420,	679.107
28421,	596.27
28422,	707.054
28423,	685.471
28424,	675.89
28425,	422.72
28426,	698.187
28427,	595.745
28428,	613.753
28429,	569.651
28430,	473.165
28431,	761.978
28432,	1116.41
28433,	653.703
28434,	756.414
28435,	872.956
28436,	369.688
28437,	466.55
28438,	777.019
28439,	916.861
28440,	689.031
28441,	678.973
28442,	829.952
28443,	688.561
28444,	958.129
28445,	537.73
28446,	478.181
28447,	399.002
28448,	392.142
28449,	733.06
28450,	916.812
28451,	541.631
28452,	567.74
28453,	578.111
28454,	791.867
28455,	804.225
28456,	785.516
28457,	565.017
28458,	639.29
28459,	726.547
28460,	870.987
28461,	567.536
28462,	687.485
28463,	470.822
28464,	556.804
28465,	559.454
28466,	802.977
28467,	671.142
28468,	635.414
28469,	371.576
28470,	413.669
28471,	602.401
28472,	607.581
28473,	657.508
28474,	534.889
28475,	739.081
28476,	806.463
28477,	342.359
28478,	558.323
28479,	847.726
28480,	462.901
28481,	586.428
28482,	676.834
28483,	1029.41
28484,	559.016
28485,	799.341
28486,	745.239
28487,	604.495
28488,	517.093
28489,	442.391
28490,	412.606
28491,	522.835
28492,	1021.14
28493,	728.286
28494,	1183.18
28495,	655.977
28496,	895.074
28497,	698.154
28498,	677.776
28499,	261.635
28500,	962.851
28501,	629.991
28502,	529.516
28503,	521.036
28504,	905.934
28505,	266.924
28506,	670.816
28507,	496.076
28508,	584.809
28509,	487.332
28510,	557.972
28511,	793.732
28512,	934.423
28513,	737.057
28514,	674.408
28515,	422.187
28516,	698.476
28517,	486.955
28518,	508.769
28519,	535.745
28520,	571.883
28521,	605.913
28522,	531.405
28523,	381.172
28524,	764.21
28525,	722.335
28526,	604.705
28527,	475.149
28528,	676.207
28529,	566.33
28530,	660.038
28531,	405.328
28532,	1059.22
28533,	631.524
28534,	309.4
28535,	871.383
28536,	626.176
28537,	381.893
28538,	989.255
28539,	522.146
28540,	881.19
28541,	963.865
28542,	688.81
28543,	400.957
28544,	492.671
28545,	615.679
28546,	423.694
28547,	646.023
28548,	399.437
28549,	478.325
28550,	712.679
28551,	782.453
28552,	742.523
28553,	498.404
28554,	777.414
28555,	415.953
28556,	543.572
28557,	826.567
28558,	762.788
28559,	311.768
28560,	439.204
28561,	686.728
28562,	707.668
28563,	739.416
28564,	595.657
28565,	421.416
28566,	474.426
28567,	854.003
28568,	877.975
28569,	743.208
28570,	616.508
28571,	1049.46
28572,	766.324
28573,	782.604
28574,	681.011
28575,	723.998
28576,	450.097
28577,	334.82
28578,	728.247
28579,	884.499
28580,	521.78
28581,	655.856
28582,	942.88
28583,	509.362
28584,	730.366
28585,	551.843
28586,	849.965
28587,	479.858
28588,	358.298
28589,	586.228
28590,	420.175
28591,	852.923
28592,	966.032
28593,	1191.48
28594,	514.993
28595,	440.337
28596,	654.248
28597,	1045.89
28598,	756.897
28599,	584.434
28600,	839.256
28601,	511.586
28602,	682.179
28603,	914.088
28604,	632.596
28605,	280.226
28606,	652.65
28607,	664.66
28608,	760.851
28609,	408.47
28610,	406.738
28611,	639.438
28612,	795.19
28613,	900.325
28614,	775.277
28615,	475.804
28616,	573.858
28617,	469.143
28618,	873.853
28619,	929.158
28620,	988.651
28621,	596.144
28622,	774.856
28623,	519.065
28624,	817.976
28625,	417.108
28626,	605.207
28627,	874.07
28628,	306.07
28629,	966.507
28630,	400.313
28631,	1016.66
28632,	416.326
28633,	635.81
28634,	604.425
28635,	363.852
28636,	665.524
28637,	742.915
28638,	399.857
28639,	562.752
28640,	746.744
28641,	518.727
28642,	573.914
28643,	853.942
28644,	367.138
28645,	879.805
28646,	1114.07
28647,	837.588
28648,	739.195
28649,	376.928
28650,	714.521
28651,	496.56
28652,	928.022
28653,	466.367
28654,	702.964
28655,	319.715
28656,	455.077
28657,	323.66
28658,	732.475
28659,	431.221
28660,	428.333
28661,	333.751
28662,	637.665
28663,	859.283
28664,	406.771
28665,	913.904
28666,	661.047
28667,	338.695
28668,	401.937
28669,	1060.51
28670,	596.389
28671,	465.697
28672,	676.448
28673,	685.934
28674,	533.996
28675,	618.753
28676,	911.694
28677,	588.196
28678,	609.945
28679,	933.636
28680,	588.317
28681,	317.212
28682,	600.581
28683,	652.008
28684,	429.917
28685,	713.963
28686,	611.366
28687,	668.015
28688,	835.356
28689,	643.603
28690,	718.676
28691,	699.148
28692,	753.424
28693,	422.614
28694,	484.795
28695,	494.584
28696,	766.297
28697,	350.296
28698,	822.813
28699,	616.115
28700,	640.939
28701,	791.252
28702,	436.221
28703,	485.298
28704,	448.067
28705,	717.282
28706,	968.748
28707,	726.167
28708,	625.617
28709,	348.174
28710,	750.838
28711,	799.902
28712,	659.328
28713,	645.418
28714,	690.548
28715,	732.663
28716,	574.333
28717,	735.765
28718,	483.649
28719,	469.498
28720,	919.287
28721,	597.625
28722,	446.458
28723,	614.678
28724,	877.372
28725,	626.944
28726,	672.711
28727,	865.449
28728,	927.233
28729,	509.866
28730,	523.034
28731,	391.262
28732,	752.551
28733,	588.684
28734,	714.134
28735,	620.091
28736,	562.805
28737,	407.535
28738,	557.546
28739,	551.936
28740,	688.139
28741,	568.395
28742,	753.14
28743,	677.193
28744,	831.553
28745,	242.61
28746,	457.696
28747,	499.616
28748,	373.712
28749,	695.749
28750,	483.759
28751,	560.688
28752,	690.769
28753,	695.545
28754,	714.214
28755,	683.055
28756,	593.817
28757,	361.238
28758,	424.937
28759,	931.641
28760,	622.499
28761,	680.675
28762,	796.528
28763,	505.233
28764,	646.194
28765,	821.853
28766,	516.326
28767,	752.745
28768,	409.363
28769,	474.459
28770,	477.763
28771,	588.301
28772,	417.074
28773,	581.31
28774,	512.828
28775,	721.145
28776,	763.614
28777,	690.806
28778,	424.988
28779,	769.988
28780,	642.994
28781,	690.553
28782,	797.856
28783,	469.667
28784,	980.954
28785,	432.931
28786,	303.913
28787,	320.992
28788,	666.876
28789,	689.638
28790,	547.02
28791,	899.763
28792,	715.859
28793,	598.657
28794,	881.481
28795,	591.921
28796,	571.538
28797,	617.92
28798,	856.261
28799,	544.676
28800,	742.485
28801,	521.463
28802,	320.412
28803,	471.827
28804,	596.98
28805,	636.251
28806,	344.555
28807,	447.06
28808,	1067.56
28809,	660.711
28810,	809.25
28811,	729.382
28812,	670.663
28813,	508.781
28814,	854.38
28815,	678.569
28816,	724.819
28817,	881.76
28818,	751.209
28819,	744.334
28820,	706.737
28821,	443.84
28822,	638.02
28823,	487.178
28824,	607.905
28825,	742.253
28826,	844.293
28827,	643.156
28828,	437.837
28829,	729.712
28830,	498.257
28831,	478.648
28832,	696.028
28833,	831.586
28834,	498.748
28835,	729.363
28836,	465.625
28837,	780.573
28838,	526.018
28839,	592.185
28840,	688.108
28841,	606.118
28842,	671.002
28843,	878.469
28844,	836.798
28845,	656.669
28846,	438.683
28847,	845.835
28848,	779.281
28849,	760.168
28850,	533.607
28851,	899.939
28852,	801.82
28853,	885.074
28854,	943.584
28855,	641.109
28856,	717.236
28857,	675.611
28858,	781.678
28859,	483.885
28860,	808.44
28861,	891.278
28862,	923.839
28863,	692.066
28864,	577.016
28865,	798.827
28866,	1033.27
28867,	534.69
28868,	641.718
28869,	532.589
28870,	755.336
28871,	666.347
28872,	631.372
28873,	920.135
28874,	610.491
28875,	526.708
28876,	314.32
28877,	470.313
28878,	263.622
28879,	682.131
28880,	694.999
28881,	674.114
28882,	410.232
28883,	288.497
28884,	595.679
28885,	811.84
28886,	807.442
28887,	929.351
28888,	603.76
28889,	484.085
28890,	775.229
28891,	775.69
28892,	759.896
28893,	587.439
28894,	1054.16
28895,	663.091
28896,	614.875
28897,	670.502
28898,	711.634
28899,	718.941
28900,	747.767
28901,	624.509
28902,	213.202
28903,	588.945
28904,	540.534
28905,	784.016
28906,	467.952
28907,	721.59
28908,	453.275
28909,	435.533
28910,	540.694
28911,	637.296
28912,	585.323
28913,	668.926
28914,	629.027
28915,	679.876
28916,	414.132
28917,	633.23
28918,	399.789
28919,	432.786
28920,	743.09
28921,	663.221
28922,	306.805
28923,	565.997
28924,	712.633
28925,	606.112
28926,	880.721
28927,	805.23
28928,	621.17
28929,	698.362
28930,	671.149
28931,	495.458
28932,	535.734
28933,	864.325
28934,	674.788
28935,	504.732
28936,	353.454
28937,	527.646
28938,	651.317
28939,	748.678
28940,	781.14
28941,	723.756
28942,	952.237
28943,	547.794
28944,	672.859
28945,	618.211
28946,	484.673
28947,	517.25
28948,	749.504
28949,	603.702
28950,	553.248
28951,	557.106
28952,	934.558
28953,	314.554
28954,	695.179
28955,	678.207
28956,	381.891
28957,	425.818
28958,	533.656
28959,	586.544
28960,	963.435
28961,	494.06
28962,	738.208
28963,	853.086
28964,	558.894
28965,	720.33
28966,	585.58
28967,	714.934
28968,	992.441
28969,	577.67
28970,	357.463
28971,	779.344
28972,	648.722
28973,	473.247
28974,	589.3
28975,	677.874
28976,	250.434
28977,	641.408
28978,	592.211
28979,	719.279
28980,	919.853
28981,	811.808
28982,	518.981
28983,	733.624
28984,	716.004
28985,	1074.42
28986,	738.3
28987,	455.513
28988,	469.063
28989,	808.355
28990,	698.583
28991,	995.636
28992,	607.084
28993,	432.792
28994,	863.589
28995,	985.353
28996,	299.9
28997,	778.465
28998,	659.4
28999,	556.724
29000,	901.529
29001,	990.13
29002,	718.982
29003,	286.817
29004,	809.064
29005,	541.237
29006,	755.338
29007,	793.762
29008,	568.139
29009,	375.213
29010,	745.76
29011,	793.298
29012,	502.149
29013,	610.386
29014,	681.246
29015,	634.379
29016,	610.493
29017,	122.928
29018,	648.21
29019,	614.931
29020,	790.892
29021,	673.948
29022,	519.174
29023,	137.017
29024,	635.344
29025,	483.348
29026,	432.607
29027,	406.517
29028,	665.22
29029,	693.588
29030,	522.149
29031,	410.982
29032,	562.943
29033,	702.807
29034,	778.266
29035,	619.495
29036,	557.249
29037,	1104.19
29038,	520.405
29039,	640.804
29040,	577.082
29041,	518.079
29042,	657.34
29043,	518.243
29044,	434.229
29045,	772.947
29046,	851.752
29047,	286.003
29048,	451.567
29049,	780.403
29050,	904.414
29051,	550.413
29052,	1063.82
29053,	760.906
29054,	448.145
29055,	593.153
29056,	523.037
29057,	735.712
29058,	1141.51
29059,	520.044
29060,	520.506
29061,	762.921
29062,	1109.43
29063,	482.576
29064,	490.878
29065,	399.606
29066,	362.621
29067,	790.329
29068,	703.96
29069,	903.466
29070,	1230.72
29071,	411.28
29072,	815.733
29073,	903.215
29074,	671.359
29075,	765.769
29076,	947.624
29077,	583.525
29078,	798.324
29079,	186.883
29080,	829.546
29081,	873.902
29082,	946.096
29083,	682.766
29084,	908.525
29085,	665.036
29086,	516.782
29087,	312.504
29088,	478.891
29089,	461.25
29090,	755.807
29091,	619.752
29092,	655.457
29093,	769.724
29094,	1012.97
29095,	699.844
29096,	854.131
29097,	765.164
29098,	695.846
29099,	791.904
29100,	553.807
29101,	799.697
29102,	453.462
29103,	878.08
29104,	556.532
29105,	421.88
29106,	1071.6
29107,	850.675
29108,	621.88
29109,	820.251
29110,	808.265
29111,	775.553
29112,	614.901
29113,	309.824
29114,	390.37
29115,	625.284
29116,	1038.88
29117,	735.741
29118,	502.725
29119,	537.333
29120,	793.503
29121,	640.885
29122,	949.766
29123,	525.038
29124,	439.257
29125,	433.135
29126,	450.07
29127,	466.825
29128,	545.539
29129,	279.375
29130,	409.324
29131,	490.857
29132,	600.373
29133,	976.592
29134,	683.198
29135,	780.112
29136,	580.302
29137,	877.197
29138,	627.528
29139,	658.115
29140,	794.432
29141,	978.033
29142,	746.98
29143,	826.43
29144,	559.678
29145,	537.966
29146,	532.063
29147,	860.169
29148,	777.915
29149,	593.361
29150,	942.965
29151,	954.996
29152,	751.643
29153,	682.818
29154,	428.302
29155,	769.277
29156,	1011.54
29157,	719.689
29158,	523.584
29159,	776.132
29160,	790.397
29161,	837.133
29162,	747.896
29163,	682.917
29164,	467.796
29165,	730.982
29166,	558.106
29167,	308.477
29168,	669.375
29169,	528.459
29170,	1047.11
29171,	738.863
29172,	701.22
29173,	556.991
29174,	374.857
29175,	762.176
29176,	682.635
29177,	486.755
29178,	657.162
29179,	684.052
29180,	724.222
29181,	370.689
29182,	441.371
29183,	763.036
29184,	1085.6
29185,	791.92
29186,	416.774
29187,	514.926
29188,	733.698
29189,	446.477
29190,	833.57
29191,	695.32
29192,	595.646
29193,	575.057
29194,	837.103
29195,	505.24
29196,	347.805
29197,	711.491
29198,	730.937
29199,	776.066
29200,	854.313
29201,	871.703
29202,	948.153
29203,	905.733
29204,	518.493
29205,	463.765
29206,	759.557
29207,	720.049
29208,	578.257
29209,	377.241
29210,	519.753
29211,	592.075
29212,	449.422
29213,	967.284
29214,	587.61
29215,	834.794
29216,	722.593
29217,	618.672
29218,	804.242
29219,	696.638
29220,	459.043
29221,	793.938
29222,	604.905
29223,	570.265
29224,	756.371
29225,	998.432
29226,	729.017
29227,	502.787
29228,	544.59
29229,	586.178
29230,	448.198
29231,	935.399
29232,	574.262
29233,	827.88
29234,	600.153
29235,	704.891
29236,	989.159
29237,	754.007
29238,	1023.69
29239,	643.739
29240,	667.787
29241,	1057.67
29242,	496.816
29243,	581.815
29244,	608.837
29245,	666.117
29246,	799.654
29247,	455.853
29248,	606.054
29249,	881.707
29250,	380.183
29251,	710.313
29252,	980.266
29253,	658.589
29254,	889.391
29255,	725.62
29256,	507.62
29257,	834.437
29258,	546.977
29259,	469.314
29260,	835.22
29261,	809.771
29262,	629.166
29263,	566.652
29264,	761.36
29265,	710.929
29266,	508.573
29267,	767.654
29268,	595.419
29269,	671.281
29270,	250.23
29271,	623.975
29272,	648.834
29273,	717.141
29274,	653.884
29275,	680.317
29276,	520.509
29277,	498.583
29278,	587.459
29279,	1129.84
29280,	212.968
29281,	451.189
29282,	587.975
29283,	486.759
29284,	493.612
29285,	527.02
29286,	411.042
