18358,	0.0247356
18359,	0.0283986
18360,	0.0271073
18361,	0.0249977
18362,	0.0258912
18363,	0.031882
18364,	0.0231023
18365,	0.0260719
18366,	0.0191795
18367,	0.029864
18368,	0.0258033
18369,	0.0288397
18370,	0.0224285
18371,	0.0238988
18372,	0.0265191
18373,	0.0227331
18374,	0.0266576
18375,	0.0239908
18376,	0.0234236
18377,	0.0251476
18378,	0.0243342
18379,	0.0279142
18380,	0.0221572
18381,	0.0230218
18382,	0.0255363
18383,	0.0272447
18384,	0.0201216
18385,	0.0246193
18386,	0.0300768
18387,	0.0248304
18388,	0.0276154
18389,	0.027092
18390,	0.0244961
18391,	0.02837
18392,	0.0215029
18393,	0.023339
18394,	0.0322918
18395,	0.0311216
18396,	0.0275349
18397,	0.0225924
18398,	0.0269604
18399,	0.0258963
18400,	0.0259723
18401,	0.0260638
18402,	0.0273243
18403,	0.0258884
18404,	0.0255582
18405,	0.0236072
18406,	0.0320215
18407,	0.0237642
18408,	0.0282418
18409,	0.0253463
18410,	0.0265569
18411,	0.0251013
18412,	0.0265781
18413,	0.027636
18414,	0.0240831
18415,	0.0273338
18416,	0.0266777
18417,	0.0315417
18418,	0.0235894
18419,	0.023147
18420,	0.0231162
18421,	0.0270774
18422,	0.0278965
18423,	0.027272
18424,	0.0246265
18425,	0.0217731
18426,	0.0253843
18427,	0.0261678
18428,	0.0237702
18429,	0.0229443
18430,	0.0293051
18431,	0.0289914
18432,	0.0271143
18433,	0.025341
18434,	0.022089
18435,	0.0279538
18436,	0.0319624
18437,	0.0265546
18438,	0.0229849
18439,	0.0273785
18440,	0.0241818
18441,	0.023919
18442,	0.0252231
18443,	0.0278829
18444,	0.0233513
18445,	0.0211914
18446,	0.0345876
18447,	0.0262469
18448,	0.029508
18449,	0.0244447
18450,	0.0250658
18451,	0.0268393
18452,	0.0203498
18453,	0.0253961
18454,	0.0214864
18455,	0.030504
18456,	0.0222445
18457,	0.0252561
18458,	0.0240842
18459,	0.0259448
18460,	0.0262384
18461,	0.029286
18462,	0.0234367
18463,	0.0225164
18464,	0.0243602
18465,	0.0307921
18466,	0.0297622
18467,	0.0224683
18468,	0.0207965
18469,	0.0242481
18470,	0.0241576
18471,	0.0263225
18472,	0.0232768
18473,	0.0218758
18474,	0.0248249
18475,	0.0225721
18476,	0.0270483
18477,	0.0242833
18478,	0.0253417
18479,	0.0273822
18480,	0.0239584
18481,	0.0255914
18482,	0.0231943
18483,	0.0253051
18484,	0.0262689
18485,	0.0295497
18486,	0.0325823
18487,	0.0276886
18488,	0.0193672
18489,	0.0254991
18490,	0.0221
18491,	0.0221234
18492,	0.0242937
18493,	0.0240755
18494,	0.0255382
18495,	0.0303785
18496,	0.0298091
18497,	0.0281441
18498,	0.028704
18499,	0.0265304
18500,	0.0214841
18501,	0.0296364
18502,	0.0231758
18503,	0.0269461
18504,	0.0262191
18505,	0.0267267
18506,	0.0232107
18507,	0.0225642
18508,	0.0263759
18509,	0.0249654
18510,	0.0337877
18511,	0.0252703
18512,	0.0285986
18513,	0.0267197
18514,	0.0238358
18515,	0.0340309
18516,	0.0321589
18517,	0.0223321
18518,	0.0280156
18519,	0.0246966
18520,	0.0277641
18521,	0.0218404
18522,	0.025981
18523,	0.029713
18524,	0.0296746
18525,	0.0279316
18526,	0.02123
18527,	0.0259205
18528,	0.0201445
18529,	0.0221655
18530,	0.0242832
18531,	0.0304854
18532,	0.0291981
18533,	0.0296627
18534,	0.0268855
18535,	0.0256374
18536,	0.0260239
18537,	0.0207974
18538,	0.0246672
18539,	0.0390741
18540,	0.0271089
18541,	0.0254726
18542,	0.0213008
18543,	0.0287495
18544,	0.0200569
18545,	0.021461
18546,	0.029044
18547,	0.0260397
18548,	0.0262845
18549,	0.0291414
18550,	0.0236564
18551,	0.0293698
18552,	0.0246132
18553,	0.0302381
18554,	0.0208195
18555,	0.0251363
18556,	0.0231278
18557,	0.024429
18558,	0.0214444
18559,	0.0287835
18560,	0.0273581
18561,	0.0210027
18562,	0.0273477
18563,	0.0209424
18564,	0.0212901
18565,	0.0238341
18566,	0.0234656
18567,	0.0246524
18568,	0.0246297
18569,	0.0250764
18570,	0.0288275
18571,	0.0243549
18572,	0.0293907
18573,	0.0195271
18574,	0.0248365
18575,	0.023109
18576,	0.0205985
18577,	0.0231552
18578,	0.0260362
18579,	0.0302721
18580,	0.0244586
18581,	0.0301171
18582,	0.0299271
18583,	0.0253015
18584,	0.0238936
18585,	0.0272211
18586,	0.0245552
18587,	0.0284969
18588,	0.025094
18589,	0.0236508
18590,	0.0222353
18591,	0.0220097
18592,	0.0232727
18593,	0.0279257
18594,	0.0317552
18595,	0.0234851
18596,	0.0258646
18597,	0.0221659
18598,	0.0227974
18599,	0.0292734
18600,	0.0326676
18601,	0.0245541
18602,	0.0213181
18603,	0.024245
18604,	0.0291056
18605,	0.0280644
18606,	0.0206641
18607,	0.0232645
18608,	0.030673
18609,	0.0195754
18610,	0.0246771
18611,	0.0283184
18612,	0.0317491
18613,	0.0243589
18614,	0.0271277
18615,	0.0224017
18616,	0.0265574
18617,	0.0303513
18618,	0.0239512
18619,	0.0245713
18620,	0.0203335
18621,	0.0231853
18622,	0.0307696
18623,	0.0201092
18624,	0.0211705
18625,	0.0173603
18626,	0.0253175
18627,	0.0272354
18628,	0.0233169
18629,	0.0311976
18630,	0.0217847
18631,	0.0284181
18632,	0.0200236
18633,	0.0221468
18634,	0.0246915
18635,	0.0270258
18636,	0.0268637
18637,	0.0274061
18638,	0.0277118
18639,	0.0231368
18640,	0.0240571
18641,	0.0249873
18642,	0.024936
18643,	0.0227475
18644,	0.0247124
18645,	0.0241363
18646,	0.0282007
18647,	0.0312347
18648,	0.0263171
18649,	0.0211375
18650,	0.0206219
18651,	0.0278896
18652,	0.0197551
18653,	0.0277722
18654,	0.0283467
18655,	0.0302084
18656,	0.0259272
18657,	0.0293761
18658,	0.0231978
18659,	0.0284053
18660,	0.0279
18661,	0.0242519
18662,	0.0316876
18663,	0.0298507
18664,	0.0246014
18665,	0.0266412
18666,	0.025966
18667,	0.0265308
18668,	0.0260158
18669,	0.0242349
18670,	0.0233318
18671,	0.0249233
18672,	0.0285374
18673,	0.0236295
18674,	0.0335694
18675,	0.0268556
18676,	0.0296847
18677,	0.0302771
18678,	0.0210164
18679,	0.0228132
18680,	0.0337192
18681,	0.0241271
18682,	0.0276118
18683,	0.0232075
18684,	0.0238611
18685,	0.030622
18686,	0.028509
18687,	0.0281173
18688,	0.0274232
18689,	0.0257486
18690,	0.0287217
18691,	0.0207851
18692,	0.0308698
18693,	0.0293714
18694,	0.0239335
18695,	0.0304193
18696,	0.0253161
18697,	0.023114
18698,	0.0270032
18699,	0.0304155
18700,	0.0247904
18701,	0.0233218
18702,	0.0267851
18703,	0.0258296
18704,	0.0228679
18705,	0.0283297
18706,	0.0234876
18707,	0.0182373
18708,	0.0238212
18709,	0.0257133
18710,	0.0395301
18711,	0.0280014
18712,	0.0320311
18713,	0.0220365
18714,	0.0278016
18715,	0.026098
18716,	0.025979
18717,	0.0255816
18718,	0.0227733
18719,	0.0240898
18720,	0.0239466
18721,	0.0271279
18722,	0.0268771
18723,	0.0253082
18724,	0.0244092
18725,	0.0274187
18726,	0.0297104
18727,	0.0294
18728,	0.0272948
18729,	0.0233707
18730,	0.0233262
18731,	0.02924
18732,	0.0272106
18733,	0.0267994
18734,	0.0295158
18735,	0.027328
18736,	0.0237866
18737,	0.0203843
18738,	0.0281589
18739,	0.0272058
18740,	0.0256707
18741,	0.0354251
18742,	0.0248405
18743,	0.0207936
18744,	0.0249739
18745,	0.0279603
18746,	0.0229693
18747,	0.026837
18748,	0.0258906
18749,	0.0243879
18750,	0.0257965
18751,	0.0245067
18752,	0.022855
18753,	0.0351433
18754,	0.0246114
18755,	0.0220142
18756,	0.0212797
18757,	0.0273429
18758,	0.0200044
18759,	0.024638
18760,	0.020913
18761,	0.0219835
18762,	0.0257824
18763,	0.0223342
18764,	0.0253748
18765,	0.0329372
18766,	0.0274034
18767,	0.0223076
18768,	0.0211124
18769,	0.0234277
18770,	0.0279181
18771,	0.0280973
18772,	0.026711
18773,	0.0276141
18774,	0.0217963
18775,	0.0244487
18776,	0.0275858
18777,	0.0259528
18778,	0.0252346
18779,	0.0278246
18780,	0.0252131
18781,	0.0228184
18782,	0.0259843
18783,	0.0253065
18784,	0.0240904
18785,	0.0237826
18786,	0.0238385
18787,	0.0257023
18788,	0.0320702
18789,	0.0240504
18790,	0.0241755
18791,	0.0218438
18792,	0.0272054
18793,	0.0278559
18794,	0.0219178
18795,	0.0265353
18796,	0.0256408
18797,	0.0240492
18798,	0.0262583
18799,	0.0223939
18800,	0.0209954
18801,	0.0316064
18802,	0.0255833
18803,	0.0281018
18804,	0.0274985
18805,	0.0245159
18806,	0.0256467
18807,	0.0221523
18808,	0.0269904
18809,	0.0192241
18810,	0.0261276
18811,	0.02975
18812,	0.0227107
18813,	0.0235145
18814,	0.0246465
18815,	0.0229542
18816,	0.0259513
18817,	0.0230158
18818,	0.0231791
18819,	0.0263956
18820,	0.0262518
18821,	0.0184907
18822,	0.0282409
18823,	0.0234723
18824,	0.0211985
18825,	0.0241796
18826,	0.0215947
18827,	0.0287776
18828,	0.0241131
18829,	0.0239335
18830,	0.0238596
18831,	0.0258655
18832,	0.0228295
18833,	0.0230509
18834,	0.0212351
18835,	0.0260809
18836,	0.023489
18837,	0.0223311
18838,	0.0255402
18839,	0.0229133
18840,	0.0238452
18841,	0.027763
18842,	0.0256768
18843,	0.0311043
18844,	0.0247916
18845,	0.0237427
18846,	0.0243624
18847,	0.0256438
18848,	0.0239092
18849,	0.030542
18850,	0.0343688
18851,	0.0232722
18852,	0.0209628
18853,	0.024266
18854,	0.0220724
18855,	0.0231287
18856,	0.0287704
18857,	0.0240967
18858,	0.0234711
18859,	0.0246067
18860,	0.023431
18861,	0.0242989
18862,	0.0225589
18863,	0.0289061
18864,	0.0278492
18865,	0.023287
18866,	0.022198
18867,	0.0386977
18868,	0.0229661
18869,	0.0239177
18870,	0.0285549
18871,	0.025033
18872,	0.0173737
18873,	0.0204072
18874,	0.0276922
18875,	0.039686
18876,	0.0224375
18877,	0.0237217
18878,	0.0305217
18879,	0.0306701
18880,	0.0262531
18881,	0.0274811
18882,	0.0193149
18883,	0.0228206
18884,	0.0310351
18885,	0.0233434
18886,	0.0301785
18887,	0.0304183
18888,	0.026011
18889,	0.0221172
18890,	0.0244901
18891,	0.023082
18892,	0.0189802
18893,	0.0242191
18894,	0.0230568
18895,	0.0251156
18896,	0.0245806
18897,	0.0288077
18898,	0.0270445
18899,	0.0238129
18900,	0.0238049
18901,	0.0212613
18902,	0.0254384
18903,	0.0270388
18904,	0.0208266
18905,	0.0258905
18906,	0.0321255
18907,	0.023782
18908,	0.0286014
18909,	0.0182085
18910,	0.0236251
18911,	0.0223543
18912,	0.0244623
18913,	0.0285515
18914,	0.0243074
18915,	0.0353086
18916,	0.0269226
18917,	0.0231715
18918,	0.0222953
18919,	0.0232172
18920,	0.0198189
18921,	0.0192223
18922,	0.026149
18923,	0.0290553
18924,	0.0260756
18925,	0.0242229
18926,	0.0208085
18927,	0.0225331
18928,	0.0197662
18929,	0.0308123
18930,	0.0249235
18931,	0.031482
18932,	0.0201108
18933,	0.0231797
18934,	0.0252151
18935,	0.0301787
18936,	0.0304091
18937,	0.0199127
18938,	0.0277559
18939,	0.0205148
18940,	0.0284127
18941,	0.0282646
18942,	0.0188404
18943,	0.0239389
18944,	0.0195124
18945,	0.0276168
18946,	0.03355
18947,	0.024739
18948,	0.02852
18949,	0.0213152
18950,	0.0301249
18951,	0.0211689
18952,	0.0211967
18953,	0.0240154
18954,	0.0270236
18955,	0.0250112
18956,	0.0279622
18957,	0.0272736
18958,	0.0228322
18959,	0.0243523
18960,	0.0222168
18961,	0.0290392
18962,	0.0251206
18963,	0.0234522
18964,	0.025246
18965,	0.0339974
18966,	0.0209297
18967,	0.0242833
18968,	0.0289538
18969,	0.0276048
18970,	0.0321679
18971,	0.0254841
18972,	0.0224368
18973,	0.0232063
18974,	0.0256864
18975,	0.0235674
18976,	0.0209433
18977,	0.0190444
18978,	0.0242448
18979,	0.0264662
18980,	0.0267146
18981,	0.0251334
18982,	0.0258327
18983,	0.0364489
18984,	0.0251218
18985,	0.0235632
18986,	0.0265627
18987,	0.0276318
18988,	0.0237491
18989,	0.0311507
18990,	0.0277461
18991,	0.0235122
18992,	0.0290024
18993,	0.0205658
18994,	0.0236884
18995,	0.026526
18996,	0.0218285
18997,	0.0286967
18998,	0.0272794
18999,	0.0273451
19000,	0.026953
19001,	0.0222118
19002,	0.0231316
19003,	0.0235063
19004,	0.0296593
19005,	0.0235081
19006,	0.0217186
19007,	0.0234693
19008,	0.0267321
19009,	0.0235273
19010,	0.0207248
19011,	0.0260241
19012,	0.022216
19013,	0.0336749
19014,	0.0266339
19015,	0.0213148
19016,	0.0267667
19017,	0.0194405
19018,	0.0255194
19019,	0.0203148
19020,	0.0284909
19021,	0.0263288
19022,	0.0235628
19023,	0.0288498
19024,	0.0270638
19025,	0.0257111
19026,	0.0273195
19027,	0.023296
19028,	0.030645
19029,	0.0273672
19030,	0.0200322
19031,	0.0270417
19032,	0.0280597
19033,	0.0266165
19034,	0.0258361
19035,	0.0230263
19036,	0.027514
19037,	0.0294353
19038,	0.022045
19039,	0.0275048
19040,	0.0306411
19041,	0.0203452
19042,	0.0309961
19043,	0.0259963
19044,	0.0246359
19045,	0.0316605
19046,	0.0257023
19047,	0.0285084
19048,	0.0217376
19049,	0.0275354
19050,	0.0214996
19051,	0.0278739
19052,	0.0273565
19053,	0.0246109
19054,	0.0268067
19055,	0.0261732
19056,	0.0238382
19057,	0.0238906
19058,	0.0205854
19059,	0.0265858
19060,	0.0184216
19061,	0.0237098
19062,	0.0268531
19063,	0.0228429
19064,	0.0231764
19065,	0.0246603
19066,	0.0228575
19067,	0.0186231
19068,	0.0265831
19069,	0.024747
19070,	0.0229643
19071,	0.0320694
19072,	0.0257524
19073,	0.0231564
19074,	0.0197005
19075,	0.0245474
19076,	0.0225605
19077,	0.0267861
19078,	0.0257096
19079,	0.0197571
19080,	0.0211947
19081,	0.0199683
19082,	0.0271619
19083,	0.0222345
19084,	0.0245006
19085,	0.0250046
19086,	0.0270116
19087,	0.0260025
19088,	0.0310787
19089,	0.0248044
19090,	0.0226897
19091,	0.0232588
19092,	0.0262904
19093,	0.0332312
19094,	0.0231532
19095,	0.0204391
19096,	0.0255158
19097,	0.0283902
19098,	0.0259275
19099,	0.0269124
19100,	0.0267433
19101,	0.0294328
19102,	0.0282555
19103,	0.0208443
19104,	0.0294789
19105,	0.0288019
19106,	0.0208869
19107,	0.0275857
19108,	0.0251226
19109,	0.0301939
19110,	0.0265339
19111,	0.0314046
19112,	0.0223149
19113,	0.0198397
19114,	0.0233361
19115,	0.0223624
19116,	0.0250454
19117,	0.0252772
19118,	0.0261231
19119,	0.0235277
19120,	0.0241246
19121,	0.0241816
19122,	0.0294084
19123,	0.020625
19124,	0.0202137
19125,	0.0210476
19126,	0.0296041
19127,	0.0233254
19128,	0.0283445
19129,	0.0210884
19130,	0.027003
19131,	0.0207513
19132,	0.0313335
19133,	0.0271361
19134,	0.0229252
19135,	0.0293215
19136,	0.0275275
19137,	0.0230344
19138,	0.0260814
19139,	0.0260826
19140,	0.0283901
19141,	0.0240214
19142,	0.0288285
19143,	0.0198307
19144,	0.0237174
19145,	0.0265754
19146,	0.021455
19147,	0.0328708
19148,	0.0205429
19149,	0.0205502
19150,	0.0231301
19151,	0.0356619
19152,	0.0269869
19153,	0.0182387
19154,	0.019235
19155,	0.0265956
19156,	0.0290763
19157,	0.0272874
19158,	0.0259939
19159,	0.0232379
19160,	0.0269866
19161,	0.0240615
19162,	0.0238666
19163,	0.0215133
19164,	0.0205589
19165,	0.026139
19166,	0.0254787
19167,	0.0242207
19168,	0.0201807
19169,	0.0237159
19170,	0.0266355
19171,	0.0227651
19172,	0.0253014
19173,	0.0247555
19174,	0.0256202
19175,	0.0305394
19176,	0.0255381
19177,	0.0217927
19178,	0.0264723
19179,	0.0257646
19180,	0.0269421
19181,	0.0220311
19182,	0.0246338
19183,	0.0257521
19184,	0.024043
19185,	0.0222484
19186,	0.0248431
19187,	0.0304654
19188,	0.0239468
19189,	0.0216984
19190,	0.0279542
19191,	0.0296522
19192,	0.0256387
19193,	0.0259524
19194,	0.0259941
19195,	0.0221799
19196,	0.0225134
19197,	0.0229379
19198,	0.0271948
19199,	0.0238209
19200,	0.0219729
19201,	0.022254
19202,	0.0237217
19203,	0.0222666
19204,	0.0281623
19205,	0.0268755
19206,	0.0222216
19207,	0.0251877
19208,	0.0241805
19209,	0.0214172
19210,	0.0236343
19211,	0.0259127
19212,	0.0298201
19213,	0.0215911
19214,	0.0225361
19215,	0.0233677
19216,	0.024522
19217,	0.0237379
19218,	0.0216869
19219,	0.0214214
19220,	0.0250814
19221,	0.0300767
19222,	0.0315133
19223,	0.0248676
19224,	0.02288
19225,	0.0285001
19226,	0.0250343
19227,	0.0241137
19228,	0.0232214
19229,	0.0274979
19230,	0.0273725
19231,	0.0246801
19232,	0.0252799
19233,	0.0239245
19234,	0.025278
19235,	0.0236953
19236,	0.0242499
19237,	0.0279216
19238,	0.0262028
19239,	0.0237307
19240,	0.0252868
19241,	0.0259037
19242,	0.0238541
19243,	0.028706
19244,	0.0258981
19245,	0.0252146
19246,	0.0185681
19247,	0.024943
19248,	0.0260803
19249,	0.0279577
19250,	0.0272119
19251,	0.0223339
19252,	0.0249089
19253,	0.0295063
19254,	0.0281298
19255,	0.0289881
19256,	0.0330491
19257,	0.0218907
19258,	0.0254397
19259,	0.0328305
19260,	0.0249912
19261,	0.0264282
19262,	0.0315323
19263,	0.0218082
19264,	0.0306202
19265,	0.0243278
19266,	0.0234909
19267,	0.0245563
19268,	0.020123
19269,	0.0225138
19270,	0.0219407
19271,	0.020339
19272,	0.0263019
19273,	0.0267405
19274,	0.0262242
19275,	0.0253261
19276,	0.0224973
19277,	0.0212958
19278,	0.0296017
19279,	0.0235336
19280,	0.0209525
19281,	0.0236783
19282,	0.0261429
19283,	0.0232148
19284,	0.0223626
19285,	0.0219077
19286,	0.0234578
19287,	0.0314538
19288,	0.026838
19289,	0.0202494
19290,	0.0284325
19291,	0.0263452
19292,	0.0243556
19293,	0.0196153
19294,	0.0310142
19295,	0.0205609
19296,	0.0252809
19297,	0.0233037
19298,	0.0225608
19299,	0.0189177
19300,	0.0261059
19301,	0.019031
19302,	0.0254721
19303,	0.0237816
19304,	0.0250134
19305,	0.0209475
19306,	0.0219409
19307,	0.0269235
19308,	0.0246341
19309,	0.0253607
19310,	0.0261536
19311,	0.0256291
19312,	0.0264568
19313,	0.0230159
19314,	0.0221649
19315,	0.0288444
19316,	0.0203468
19317,	0.0240101
19318,	0.0247275
19319,	0.0244366
19320,	0.0242381
19321,	0.0295273
19322,	0.022619
19323,	0.0214191
19324,	0.0255166
19325,	0.0247637
19326,	0.0232064
19327,	0.0272988
19328,	0.0231407
19329,	0.0224481
19330,	0.0245238
19331,	0.0260846
19332,	0.0279015
19333,	0.0272159
19334,	0.0272627
19335,	0.0249792
19336,	0.0268044
19337,	0.0225773
19338,	0.0223301
19339,	0.029774
19340,	0.036309
19341,	0.0162795
19342,	0.0246928
19343,	0.0213461
19344,	0.0360882
19345,	0.0237284
19346,	0.0190731
19347,	0.0190209
19348,	0.02684
19349,	0.0254917
19350,	0.0285237
19351,	0.0243823
19352,	0.0179499
19353,	0.0236402
19354,	0.0257843
19355,	0.022984
19356,	0.0215677
19357,	0.0196012
19358,	0.0238594
19359,	0.0249811
19360,	0.0236609
19361,	0.0243894
19362,	0.0224493
19363,	0.0238085
19364,	0.0235442
19365,	0.0250579
19366,	0.024353
19367,	0.0260214
19368,	0.0206711
19369,	0.0221965
19370,	0.0278005
19371,	0.0232073
19372,	0.0279712
19373,	0.0282481
19374,	0.0282626
19375,	0.0260558
19376,	0.0227081
19377,	0.0229466
19378,	0.0220863
19379,	0.0237207
19380,	0.0321641
19381,	0.0258702
19382,	0.0260766
19383,	0.0242261
19384,	0.0279891
19385,	0.0225744
19386,	0.0223936
19387,	0.0231778
19388,	0.0256798
19389,	0.0272159
19390,	0.0259292
19391,	0.0235967
19392,	0.0249539
19393,	0.0224053
19394,	0.0229491
19395,	0.0261152
19396,	0.0242453
19397,	0.0224868
19398,	0.0196613
19399,	0.0244298
19400,	0.0256684
19401,	0.0245483
19402,	0.0221681
19403,	0.0215839
19404,	0.0275436
19405,	0.0244273
19406,	0.0276969
19407,	0.023646
19408,	0.027297
19409,	0.0348031
19410,	0.0264744
19411,	0.0265773
19412,	0.0219494
19413,	0.0216593
19414,	0.0299047
19415,	0.0191889
19416,	0.0230301
19417,	0.0200666
19418,	0.0200789
19419,	0.0246163
19420,	0.0227401
19421,	0.0193979
19422,	0.0255387
19423,	0.0274019
19424,	0.0237405
19425,	0.0235407
19426,	0.0221773
19427,	0.0330358
19428,	0.0220151
19429,	0.0232679
19430,	0.0274889
19431,	0.0202905
19432,	0.0229558
19433,	0.0210372
19434,	0.0242217
19435,	0.0228134
19436,	0.0280147
19437,	0.0262419
19438,	0.0262804
19439,	0.0201241
19440,	0.0243261
19441,	0.0250133
19442,	0.0243947
19443,	0.0203752
19444,	0.0287793
19445,	0.0256377
19446,	0.02808
19447,	0.0295568
19448,	0.0221931
19449,	0.0281283
19450,	0.0260198
19451,	0.0207238
19452,	0.0257866
19453,	0.0261346
19454,	0.033671
19455,	0.0239774
19456,	0.0247674
19457,	0.02147
19458,	0.0279585
19459,	0.0251362
19460,	0.0236997
19461,	0.0284325
19462,	0.0189234
19463,	0.0316278
19464,	0.0250222
19465,	0.0266229
19466,	0.0224942
19467,	0.0318091
19468,	0.0219626
19469,	0.0235262
19470,	0.025267
19471,	0.02643
19472,	0.0207431
19473,	0.0257798
19474,	0.0241787
19475,	0.0211091
19476,	0.0212412
19477,	0.0244001
19478,	0.0240982
19479,	0.0239128
19480,	0.0224077
19481,	0.0207409
19482,	0.0237698
19483,	0.0238138
19484,	0.0215474
19485,	0.0171132
19486,	0.025967
19487,	0.0247251
19488,	0.0208582
19489,	0.0229799
19490,	0.0231663
19491,	0.0263739
19492,	0.0249849
19493,	0.0216587
19494,	0.017139
19495,	0.0218356
19496,	0.0206491
19497,	0.0186936
19498,	0.0251506
19499,	0.02306
19500,	0.0280171
19501,	0.0240638
19502,	0.0184167
19503,	0.0219719
19504,	0.0335194
19505,	0.022413
19506,	0.0273672
19507,	0.0300304
19508,	0.0218402
19509,	0.0231722
19510,	0.0219496
19511,	0.0232942
19512,	0.0234583
19513,	0.0261503
19514,	0.0216788
19515,	0.0278872
19516,	0.0269429
19517,	0.0295139
19518,	0.0273454
19519,	0.0230184
19520,	0.0250202
19521,	0.0216438
19522,	0.0218822
19523,	0.0192612
19524,	0.0313023
19525,	0.0194836
19526,	0.0200954
19527,	0.0209136
19528,	0.0267313
19529,	0.0315298
19530,	0.0249911
19531,	0.0234937
19532,	0.0278313
19533,	0.0247563
19534,	0.0261104
19535,	0.0251053
19536,	0.0218727
19537,	0.0260105
19538,	0.0209144
19539,	0.0351395
19540,	0.022405
19541,	0.0234257
19542,	0.0226207
19543,	0.0295259
19544,	0.0203238
19545,	0.0229301
19546,	0.0277165
19547,	0.0258025
19548,	0.023169
19549,	0.0238021
19550,	0.0218986
19551,	0.0247589
19552,	0.0247047
19553,	0.0295593
19554,	0.0237085
19555,	0.02427
19556,	0.0224716
19557,	0.0238411
19558,	0.0223232
19559,	0.0241599
19560,	0.0271713
19561,	0.0273432
19562,	0.0217285
19563,	0.0231884
19564,	0.0201197
19565,	0.0237854
19566,	0.02646
19567,	0.0257333
19568,	0.0308866
19569,	0.0248266
19570,	0.0223536
19571,	0.0248947
19572,	0.0301777
19573,	0.0265694
19574,	0.0186172
19575,	0.0204012
19576,	0.027257
19577,	0.0252733
19578,	0.0228337
19579,	0.0245676
19580,	0.0233914
19581,	0.0289314
19582,	0.0228261
19583,	0.0288052
19584,	0.0269725
19585,	0.0221238
19586,	0.022969
19587,	0.0225747
19588,	0.0193765
19589,	0.0191516
19590,	0.017952
19591,	0.0294696
19592,	0.0295881
19593,	0.0218242
19594,	0.0254301
19595,	0.0205792
19596,	0.0209463
19597,	0.0219297
19598,	0.0221169
19599,	0.0253049
19600,	0.023874
19601,	0.024868
19602,	0.0264064
19603,	0.0250673
19604,	0.0248322
19605,	0.022598
19606,	0.026271
19607,	0.0233522
