13403,	0.00307919
13404,	0.0047706
13405,	0.00547458
13406,	0.00563898
13407,	0.00359042
13408,	0.00848725
13409,	0.00255097
13410,	0.00430462
13411,	0.00323386
13412,	0.00458405
13413,	0.00752793
13414,	0.00372384
13415,	0.00646163
13416,	0.00375469
13417,	0.0052448
13418,	0.00272127
13419,	0.00395002
13420,	0.00482669
13421,	0.00342181
13422,	0.00380701
13423,	0.00629331
13424,	0.00930268
13425,	0.00406938
13426,	0.00624212
13427,	0.00938133
13428,	0.00482487
13429,	0.00371091
13430,	0.00584427
13431,	0.00501771
13432,	0.00279361
13433,	0.00258581
13434,	0.00629452
13435,	0.00293127
13436,	0.00485666
13437,	0.00316323
13438,	0.00418708
13439,	0.00313289
13440,	0.00288797
13441,	0.00754277
13442,	0.00394998
13443,	0.0033051
13444,	0.00388288
13445,	0.00385115
13446,	0.007248
13447,	0.00324395
13448,	0.00529519
13449,	0.00368886
13450,	0.00584111
13451,	0.00285377
13452,	0.0050214
13453,	0.00392234
13454,	0.00416726
13455,	0.00308395
13456,	0.00708239
13457,	0.0042585
13458,	0.00638258
13459,	0.00408124
13460,	0.00436004
13461,	0.00699194
13462,	0.00400349
13463,	0.00511849
13464,	0.00587619
13465,	0.0042183
13466,	0.00391777
13467,	0.00659186
13468,	0.00565709
13469,	0.00460181
13470,	0.00556249
13471,	0.00317782
13472,	0.00589039
13473,	0.00615245
13474,	0.0050349
13475,	0.0040789
13476,	0.00721127
13477,	0.00380442
13478,	0.00511876
13479,	0.00411887
13480,	0.00336201
13481,	0.004514
13482,	0.00293503
13483,	0.00576158
13484,	0.00572966
13485,	0.0026812
13486,	0.00917946
13487,	0.00451782
13488,	0.00699389
13489,	0.00618898
13490,	0.00488008
13491,	0.00468749
13492,	0.00528075
13493,	0.00351571
13494,	0.0053492
13495,	0.007919
13496,	0.00263563
13497,	0.0057744
13498,	0.00757405
13499,	0.00359662
13500,	0.00289515
13501,	0.00436067
13502,	0.0028367
13503,	0.00508062
13504,	0.00353582
13505,	0.00392224
13506,	0.00585606
13507,	0.00299612
13508,	0.0046426
13509,	0.0031061
13510,	0.00707819
13511,	0.00331423
13512,	0.00384735
13513,	0.00480496
13514,	0.00585715
13515,	0.00374938
13516,	0.00440321
13517,	0.00445953
13518,	0.00366389
13519,	0.00647188
13520,	0.00320572
13521,	0.00350806
13522,	0.00466742
13523,	0.00530735
13524,	0.00371543
13525,	0.00321451
13526,	0.00526916
13527,	0.00605251
13528,	0.00566527
13529,	0.00249644
13530,	0.00396715
13531,	0.00503893
13532,	0.00288447
13533,	0.00371969
13534,	0.00404113
13535,	0.00236033
13536,	0.00326398
13537,	0.00263899
13538,	0.00479912
13539,	0.00387045
13540,	0.00243356
13541,	0.00498678
13542,	0.00314723
13543,	0.00429377
13544,	0.00669586
13545,	0.00331621
13546,	0.00499907
13547,	0.0041662
13548,	0.00543065
13549,	0.0043042
13550,	0.00348667
13551,	0.0041699
13552,	0.00468128
13553,	0.00484961
13554,	0.00369128
13555,	0.00346697
13556,	0.00428986
13557,	0.0035154
13558,	0.00486531
13559,	0.00514863
13560,	0.00405986
13561,	0.00414378
13562,	0.00385818
13563,	0.00309292
13564,	0.00657853
13565,	0.00316648
13566,	0.00377498
13567,	0.00581359
13568,	0.00380215
13569,	0.00362257
13570,	0.00902959
13571,	0.00437882
13572,	0.00691152
13573,	0.00274252
13574,	0.00340412
13575,	0.00339802
13576,	0.00563329
13577,	0.00529693
13578,	0.00598154
13579,	0.00756026
13580,	0.00344764
13581,	0.00320809
13582,	0.00397112
13583,	0.00305229
13584,	0.00407974
13585,	0.00422121
13586,	0.00469894
13587,	0.00510534
13588,	0.0050769
13589,	0.00333757
13590,	0.0047338
13591,	0.0065635
13592,	0.00430811
13593,	0.00272874
13594,	0.00337086
13595,	0.00409833
13596,	0.00498137
13597,	0.00689748
13598,	0.00319543
13599,	0.00403756
13600,	0.0035882
13601,	0.00248867
13602,	0.00475719
13603,	0.00338496
13604,	0.00416334
13605,	0.00620131
13606,	0.00485222
13607,	0.00600264
13608,	0.00297818
13609,	0.00671596
13610,	0.00365018
13611,	0.00546196
13612,	0.00374819
13613,	0.00509898
13614,	0.00265011
13615,	0.00484329
13616,	0.00593999
13617,	0.00547504
13618,	0.00677889
13619,	0.00277556
13620,	0.00341644
13621,	0.00553081
13622,	0.00525199
13623,	0.00586458
13624,	0.0030742
13625,	0.00317284
13626,	0.00368748
13627,	0.00289575
13628,	0.00293397
13629,	0.00350257
13630,	0.00383875
13631,	0.00425212
13632,	0.00362141
13633,	0.00721892
13634,	0.00347232
13635,	0.0030099
13636,	0.00363444
13637,	0.00460164
13638,	0.0029958
13639,	0.00527708
13640,	0.00301863
13641,	0.00427078
13642,	0.00751011
13643,	0.00499998
13644,	0.00367956
13645,	0.00476846
13646,	0.00358242
13647,	0.00287264
13648,	0.00502018
13649,	0.00534234
13650,	0.0047477
13651,	0.00410639
13652,	0.00453911
13653,	0.00403176
13654,	0.00419033
13655,	0.00896726
13656,	0.00462988
13657,	0.00994662
13658,	0.00315345
13659,	0.00815593
13660,	0.00375712
13661,	0.00559867
13662,	0.00696853
13663,	0.00771035
13664,	0.00563216
13665,	0.00312946
13666,	0.00295568
13667,	0.00285918
13668,	0.0040176
13669,	0.00465803
13670,	0.0046108
13671,	0.00328536
13672,	0.0035703
13673,	0.00836044
13674,	0.00326851
13675,	0.00786838
13676,	0.0031319
13677,	0.00573114
13678,	0.004145
13679,	0.00313702
13680,	0.00616273
13681,	0.00239313
13682,	0.00619943
13683,	0.0037756
13684,	0.00578773
13685,	0.00913631
13686,	0.00365367
13687,	0.00406023
13688,	0.00417801
13689,	0.00295914
13690,	0.0057512
13691,	0.00436068
13692,	0.00416292
13693,	0.00637046
13694,	0.00541748
13695,	0.00449985
13696,	0.00332827
13697,	0.00553949
13698,	0.00432338
13699,	0.00683063
13700,	0.00275227
13701,	0.00318785
13702,	0.00455726
13703,	0.00612556
13704,	0.00427179
13705,	0.00387422
13706,	0.00704524
13707,	0.00776932
13708,	0.00472972
13709,	0.00376138
13710,	0.00743764
13711,	0.00322293
13712,	0.00444566
13713,	0.00268697
13714,	0.00286645
13715,	0.00351232
13716,	0.00918683
13717,	0.00447612
13718,	0.00402265
13719,	0.00633832
13720,	0.00666875
13721,	0.00390415
13722,	0.00463373
13723,	0.0035492
13724,	0.00267506
13725,	0.00414586
13726,	0.00267114
13727,	0.00855364
13728,	0.00508948
13729,	0.00284201
13730,	0.0075568
13731,	0.00400115
13732,	0.00447532
13733,	0.00291044
13734,	0.00351059
13735,	0.00701618
13736,	0.00449344
13737,	0.00594755
13738,	0.00393822
13739,	0.00295995
13740,	0.00344975
13741,	0.00499003
13742,	0.00387078
13743,	0.00500289
13744,	0.00511067
13745,	0.0112941
13746,	0.00480651
13747,	0.00502056
13748,	0.0043724
13749,	0.00608027
13750,	0.00553778
13751,	0.00468678
13752,	0.00510208
13753,	0.00338175
13754,	0.0026851
13755,	0.00187637
13756,	0.00667814
13757,	0.00605431
13758,	0.00429435
13759,	0.00536251
13760,	0.00524447
13761,	0.00391779
13762,	0.00604257
13763,	0.00379215
13764,	0.00460589
13765,	0.00403412
13766,	0.00349047
13767,	0.00289688
13768,	0.00382693
13769,	0.00549984
13770,	0.00422467
13771,	0.00429244
13772,	0.00433156
13773,	0.00705164
13774,	0.00564679
13775,	0.00423484
13776,	0.00354453
13777,	0.00507828
13778,	0.00269446
13779,	0.00531293
13780,	0.00376233
13781,	0.00467885
13782,	0.00498347
13783,	0.00670949
13784,	0.00380015
13785,	0.00300397
13786,	0.00392551
13787,	0.00258862
13788,	0.0039543
13789,	0.00321206
13790,	0.00470631
13791,	0.00281909
13792,	0.00379592
13793,	0.00583674
13794,	0.00475348
13795,	0.00260951
13796,	0.00320159
13797,	0.00433649
13798,	0.00462352
13799,	0.00279019
13800,	0.00466243
13801,	0.0080072
13802,	0.0103139
13803,	0.00423083
13804,	0.00285345
13805,	0.00482969
13806,	0.00581198
13807,	0.00438418
13808,	0.00488151
13809,	0.00340563
13810,	0.00433869
13811,	0.0061202
13812,	0.00431394
13813,	0.0050431
13814,	0.00370124
13815,	0.0042331
13816,	0.00544066
13817,	0.00385394
13818,	0.00256333
13819,	0.00290224
13820,	0.00413599
13821,	0.00657759
13822,	0.00559267
13823,	0.00335273
13824,	0.00379024
13825,	0.00232084
13826,	0.00349276
13827,	0.00981132
13828,	0.00656166
13829,	0.00362959
13830,	0.00328628
13831,	0.00510069
13832,	0.00524552
13833,	0.00684182
13834,	0.00235428
13835,	0.00371674
13836,	0.00293805
13837,	0.00821904
13838,	0.00380363
13839,	0.00650501
13840,	0.00311883
13841,	0.00347873
13842,	0.00378858
13843,	0.00334793
13844,	0.0063483
13845,	0.0031691
13846,	0.00294317
13847,	0.00370294
13848,	0.00384274
13849,	0.00542598
13850,	0.0032048
13851,	0.00515147
13852,	0.0079565
13853,	0.0055125
13854,	0.00530216
13855,	0.00433252
13856,	0.00292379
13857,	0.00315627
13858,	0.00287454
13859,	0.00360381
13860,	0.00589526
13861,	0.00345314
13862,	0.00578632
13863,	0.00368853
13864,	0.00480363
13865,	0.00381884
13866,	0.00477642
13867,	0.00587126
13868,	0.00332301
13869,	0.0061936
13870,	0.00307067
13871,	0.00387979
13872,	0.00343398
13873,	0.00510432
13874,	0.00272232
13875,	0.00400998
13876,	0.00380831
13877,	0.00357673
13878,	0.00422012
13879,	0.00322012
13880,	0.00332906
13881,	0.00612791
13882,	0.00326981
13883,	0.00766256
13884,	0.00374243
13885,	0.00266368
13886,	0.00373356
13887,	0.00393734
13888,	0.00281441
13889,	0.00520548
13890,	0.00414963
13891,	0.00482505
13892,	0.00720538
13893,	0.00549132
13894,	0.00256041
13895,	0.00574105
13896,	0.00318833
13897,	0.00548982
13898,	0.00707497
13899,	0.0052882
13900,	0.00538277
13901,	0.00409255
13902,	0.005539
13903,	0.00598224
13904,	0.00394015
13905,	0.00475652
13906,	0.00391666
13907,	0.00435949
13908,	0.00361411
13909,	0.00361687
13910,	0.00419189
13911,	0.00536218
13912,	0.00678378
13913,	0.00797919
13914,	0.00281736
13915,	0.00999799
13916,	0.00519153
13917,	0.00383219
13918,	0.00300419
13919,	0.00743895
13920,	0.00250996
13921,	0.00393894
13922,	0.00325916
13923,	0.00310988
13924,	0.005291
13925,	0.00492432
13926,	0.00305303
13927,	0.00473509
13928,	0.00571352
13929,	0.00733529
13930,	0.0039869
13931,	0.00383893
13932,	0.00281234
13933,	0.00317236
13934,	0.00526801
13935,	0.00637609
13936,	0.00255459
13937,	0.00775447
13938,	0.00752935
13939,	0.00681315
13940,	0.00373551
13941,	0.00400807
13942,	0.00430618
13943,	0.00315177
13944,	0.00961026
13945,	0.003001
13946,	0.00815423
13947,	0.0046153
13948,	0.00395665
13949,	0.00327576
13950,	0.01061
13951,	0.00408113
13952,	0.00464525
13953,	0.00349226
13954,	0.00609097
13955,	0.0036055
13956,	0.0037125
13957,	0.00298598
13958,	0.00427257
13959,	0.0052261
13960,	0.00401019
13961,	0.00486679
13962,	0.00311322
13963,	0.00256534
13964,	0.00444013
13965,	0.00579076
13966,	0.00679712
13967,	0.00508028
13968,	0.00479271
13969,	0.00375746
13970,	0.00602373
13971,	0.00837122
13972,	0.00630991
13973,	0.00428075
13974,	0.00424696
13975,	0.00366743
13976,	0.00620534
13977,	0.00511877
13978,	0.00394273
13979,	0.00386752
13980,	0.0030401
13981,	0.00667622
13982,	0.0100079
13983,	0.0033978
13984,	0.0027919
13985,	0.00670656
13986,	0.0053789
13987,	0.00468261
13988,	0.00341532
13989,	0.00361883
13990,	0.00365476
13991,	0.00414414
13992,	0.0053659
13993,	0.00385275
13994,	0.00282172
13995,	0.00291724
13996,	0.00367001
13997,	0.00341253
13998,	0.00934966
13999,	0.00370004
14000,	0.00443487
14001,	0.0030192
14002,	0.00487865
14003,	0.00607681
14004,	0.00336701
14005,	0.00368601
14006,	0.00444459
14007,	0.00378465
14008,	0.0048503
14009,	0.00406817
14010,	0.00393935
14011,	0.00424667
14012,	0.00530347
14013,	0.00320994
14014,	0.00286237
14015,	0.00840439
14016,	0.00349275
14017,	0.00573385
14018,	0.00398321
14019,	0.00385733
14020,	0.00583241
14021,	0.00529153
14022,	0.00536152
14023,	0.00412341
14024,	0.00398805
14025,	0.00799942
14026,	0.00507026
14027,	0.00250504
14028,	0.00445371
14029,	0.00775123
14030,	0.00381618
14031,	0.0029037
14032,	0.00330374
14033,	0.00439991
14034,	0.00497209
14035,	0.00622554
14036,	0.00718571
14037,	0.0046795
14038,	0.00420896
14039,	0.00663375
14040,	0.00322793
14041,	0.00405377
14042,	0.00517679
14043,	0.00371933
14044,	0.00558482
14045,	0.00350079
14046,	0.00337205
14047,	0.00326038
14048,	0.00344286
14049,	0.00440238
14050,	0.00471858
14051,	0.00297823
14052,	0.00395366
14053,	0.00284626
14054,	0.00727298
14055,	0.00368181
14056,	0.00284106
14057,	0.00313725
14058,	0.0030907
14059,	0.00444033
14060,	0.0044088
14061,	0.0041909
14062,	0.0046435
14063,	0.00402395
14064,	0.0043386
14065,	0.00718427
14066,	0.00347236
14067,	0.00887723
14068,	0.00406479
14069,	0.00667049
14070,	0.00394427
14071,	0.00287187
14072,	0.00484631
14073,	0.002879
14074,	0.00367544
14075,	0.00346426
14076,	0.00521916
14077,	0.005456
14078,	0.00328021
14079,	0.00315847
14080,	0.00355166
14081,	0.00351659
14082,	0.0042134
14083,	0.00318507
14084,	0.00348323
14085,	0.00347462
14086,	0.00402193
14087,	0.00452499
14088,	0.00390182
14089,	0.00522672
14090,	0.00393755
14091,	0.00297276
14092,	0.00677834
14093,	0.00333764
14094,	0.00788723
14095,	0.00538669
14096,	0.00424155
14097,	0.00342949
14098,	0.00352869
14099,	0.0029637
14100,	0.00565671
14101,	0.00502926
14102,	0.00409117
14103,	0.00461014
14104,	0.00744505
14105,	0.00323446
14106,	0.00365383
14107,	0.00412697
14108,	0.00278219
14109,	0.0040993
14110,	0.00652278
14111,	0.00467613
14112,	0.00685516
14113,	0.00355797
14114,	0.0033166
14115,	0.00632764
14116,	0.00381199
14117,	0.00303959
14118,	0.00309142
14119,	0.00551459
14120,	0.00471874
14121,	0.0047661
14122,	0.00333729
14123,	0.00345014
14124,	0.00364757
14125,	0.00380602
14126,	0.00356896
14127,	0.00540227
14128,	0.00353628
14129,	0.0083796
14130,	0.00307721
14131,	0.00412365
14132,	0.00362882
14133,	0.00598252
14134,	0.00553866
14135,	0.0038381
14136,	0.00297311
14137,	0.00488183
14138,	0.002969
14139,	0.00783613
14140,	0.00641434
14141,	0.00422627
14142,	0.00419316
14143,	0.00332609
14144,	0.00466196
14145,	0.00414902
14146,	0.0037848
14147,	0.00338879
14148,	0.00259703
14149,	0.00250347
14150,	0.00381533
14151,	0.00396965
14152,	0.00549032
14153,	0.00291177
14154,	0.00620061
14155,	0.00414938
14156,	0.00344575
14157,	0.00637573
14158,	0.00418673
14159,	0.00899006
14160,	0.00500137
14161,	0.00958081
14162,	0.00342979
14163,	0.00489132
14164,	0.00296987
14165,	0.00273586
14166,	0.00453333
14167,	0.00386824
14168,	0.00375782
14169,	0.00319241
14170,	0.00376074
14171,	0.0046481
14172,	0.00520741
14173,	0.00379675
14174,	0.00525476
14175,	0.00333765
14176,	0.0047504
14177,	0.00315098
14178,	0.00680454
14179,	0.00667044
14180,	0.00589849
14181,	0.00653888
14182,	0.00296721
14183,	0.00253279
14184,	0.00369878
14185,	0.00415563
14186,	0.0068903
14187,	0.00451264
14188,	0.00532681
14189,	0.00314425
14190,	0.00462577
14191,	0.00351527
14192,	0.00301859
14193,	0.00863943
14194,	0.00424806
14195,	0.00321454
14196,	0.00382186
14197,	0.0038291
14198,	0.00526022
14199,	0.00389606
14200,	0.00462448
14201,	0.0036487
14202,	0.00276234
14203,	0.00346753
14204,	0.00562349
14205,	0.00451485
14206,	0.00328161
14207,	0.00381624
14208,	0.00356292
14209,	0.00362276
14210,	0.00412014
14211,	0.00371431
14212,	0.00416109
14213,	0.00306637
14214,	0.00282166
14215,	0.00475816
14216,	0.00386032
14217,	0.00345042
14218,	0.00288045
14219,	0.0110724
14220,	0.00310526
14221,	0.00285863
14222,	0.0031103
14223,	0.00246549
14224,	0.00523497
14225,	0.0043713
14226,	0.00360197
14227,	0.00331098
14228,	0.00624734
14229,	0.00382478
14230,	0.00480621
14231,	0.00465699
14232,	0.00441643
14233,	0.00295646
14234,	0.00339519
14235,	0.00611672
14236,	0.00333658
14237,	0.00676408
14238,	0.00777534
14239,	0.009403
14240,	0.00886821
14241,	0.00686659
14242,	0.00430744
14243,	0.00340397
14244,	0.00351385
14245,	0.0040199
14246,	0.00533401
14247,	0.00496888
14248,	0.00354965
14249,	0.00367369
14250,	0.00438775
14251,	0.00249798
14252,	0.0058574
14253,	0.00318203
14254,	0.0056073
14255,	0.00244126
14256,	0.00634727
14257,	0.0063392
14258,	0.00266531
14259,	0.00704563
14260,	0.00459624
14261,	0.00348349
14262,	0.00637928
14263,	0.00327342
14264,	0.00433264
14265,	0.00507561
14266,	0.00311508
14267,	0.00414247
14268,	0.004387
14269,	0.00381886
14270,	0.00245446
14271,	0.00670915
14272,	0.00396918
14273,	0.00250398
14274,	0.00480228
14275,	0.00422753
14276,	0.00558125
14277,	0.0070928
14278,	0.0036851
14279,	0.00468309
14280,	0.0045387
14281,	0.0055205
14282,	0.00389904
14283,	0.00641641
14284,	0.0028307
14285,	0.00337891
14286,	0.003778
14287,	0.00388739
14288,	0.00414614
14289,	0.00627754
14290,	0.00347201
14291,	0.00399313
14292,	0.00310475
14293,	0.00569202
14294,	0.00422889
14295,	0.00412752
14296,	0.00375689
14297,	0.00325276
14298,	0.0039643
14299,	0.0043816
14300,	0.00475224
14301,	0.00376791
14302,	0.0048756
14303,	0.00354786
14304,	0.00281548
14305,	0.00343097
14306,	0.00502303
14307,	0.00468579
14308,	0.0064142
14309,	0.0051948
14310,	0.0041519
14311,	0.00361179
14312,	0.00408688
14313,	0.00856733
14314,	0.00371604
14315,	0.00398848
14316,	0.00357695
14317,	0.00450177
14318,	0.00521283
14319,	0.00434804
14320,	0.00361299
14321,	0.0048358
14322,	0.00248044
14323,	0.00546657
14324,	0.00395137
14325,	0.00473729
14326,	0.00335437
14327,	0.00845086
14328,	0.00457113
14329,	0.003721
14330,	0.00261413
14331,	0.0105912
14332,	0.00331407
14333,	0.00670786
14334,	0.00269203
14335,	0.00296318
14336,	0.00497083
14337,	0.00341732
14338,	0.00675748
14339,	0.00350348
14340,	0.00330221
14341,	0.00332043
14342,	0.0065357
14343,	0.00624935
14344,	0.00441392
14345,	0.00557672
14346,	0.00360406
14347,	0.00255279
14348,	0.00375648
14349,	0.00348026
14350,	0.00542116
14351,	0.00468937
14352,	0.00314848
14353,	0.00328117
14354,	0.00630963
14355,	0.00386255
14356,	0.00440097
14357,	0.00446816
14358,	0.0104251
14359,	0.00330668
14360,	0.00286141
14361,	0.0034441
14362,	0.00393211
14363,	0.00753266
14364,	0.00452638
14365,	0.00332882
14366,	0.00349287
14367,	0.00694391
14368,	0.00567043
14369,	0.00427854
14370,	0.00312254
14371,	0.00542251
14372,	0.00529782
14373,	0.00437384
14374,	0.00458542
14375,	0.00701056
14376,	0.00496711
14377,	0.00389296
14378,	0.00433964
14379,	0.00268383
14380,	0.00910516
14381,	0.00786249
14382,	0.00265145
14383,	0.00679947
14384,	0.00507575
14385,	0.00398474
14386,	0.00803615
14387,	0.00413349
14388,	0.00333205
14389,	0.0051824
14390,	0.00436683
14391,	0.00443363
14392,	0.00685498
14393,	0.00411138
14394,	0.00414757
14395,	0.00365117
14396,	0.00550432
14397,	0.00352642
14398,	0.00544454
14399,	0.00236755
14400,	0.00330315
14401,	0.00281126
14402,	0.00552578
14403,	0.00365561
14404,	0.0065073
14405,	0.00535301
14406,	0.00495687
14407,	0.0036238
14408,	0.00442025
14409,	0.00438387
14410,	0.0056249
14411,	0.00362632
14412,	0.0102827
14413,	0.00534403
14414,	0.00515603
14415,	0.00350723
14416,	0.00407919
14417,	0.00596067
14418,	0.00354216
14419,	0.00397698
14420,	0.00403847
14421,	0.00333317
14422,	0.00427344
14423,	0.00393067
14424,	0.00362206
14425,	0.00665883
14426,	0.00302737
14427,	0.00329269
14428,	0.00314275
14429,	0.0068052
14430,	0.00636408
14431,	0.00309711
14432,	0.00800054
14433,	0.00496732
14434,	0.00395252
14435,	0.00387003
14436,	0.0032392
14437,	0.00498685
14438,	0.00317422
14439,	0.0044074
14440,	0.00366694
14441,	0.00466452
14442,	0.00442995
14443,	0.00301466
14444,	0.00584811
14445,	0.00365431
14446,	0.00277703
14447,	0.00264575
14448,	0.0073455
14449,	0.00580951
14450,	0.0043914
14451,	0.00291379
14452,	0.00409855
14453,	0.00443138
14454,	0.00368685
14455,	0.00332476
14456,	0.0050509
14457,	0.00267258
14458,	0.00466163
14459,	0.00644129
14460,	0.00320952
14461,	0.00448268
14462,	0.00381377
14463,	0.00385696
14464,	0.00317824
14465,	0.00351755
14466,	0.0053811
14467,	0.00490563
14468,	0.003555
14469,	0.00965254
14470,	0.00420965
14471,	0.00510971
14472,	0.00626789
14473,	0.0040092
14474,	0.00559351
14475,	0.00562208
14476,	0.00302007
14477,	0.00365325
14478,	0.00317333
14479,	0.00377628
14480,	0.00532966
14481,	0.002897
14482,	0.00409586
14483,	0.00270663
14484,	0.00336317
14485,	0.00346507
14486,	0.00649693
14487,	0.00980569
14488,	0.00410691
14489,	0.00362194
14490,	0.00273526
14491,	0.00364669
14492,	0.00550892
14493,	0.00375419
14494,	0.00273606
14495,	0.00417065
14496,	0.00279075
14497,	0.0029804
14498,	0.00450184
14499,	0.00567294
14500,	0.00471944
14501,	0.0067074
14502,	0.00731379
14503,	0.00287362
14504,	0.00738854
14505,	0.00769121
14506,	0.00894721
14507,	0.00403537
14508,	0.00369343
14509,	0.00772953
14510,	0.00322825
14511,	0.00518498
14512,	0.00269553
14513,	0.00387233
14514,	0.00445818
14515,	0.00434542
14516,	0.00436924
14517,	0.00326883
14518,	0.00307025
14519,	0.00429342
